date,sw_419051
1898-06-25,0.03
1898-06-26,0.04
1898-06-27,0.07
1898-06-28,0.12
1898-06-29,0.17
1898-06-30,0.27
1898-07-01,0.01
1898-07-02,0.0
1898-07-03,0.01
1898-07-04,0.0
1898-07-05,0.0
1898-07-06,0.0
1898-07-07,0.01
1898-07-08,0.0
1898-07-09,0.02
1898-07-10,0.06
1898-07-11,0.0
1898-07-12,0.0
1898-07-13,0.01
1898-07-14,0.01
1898-07-15,0.23
1898-07-16,1.02
1898-07-17,0.08
1898-07-18,0.04
1898-07-19,0.04
1898-07-20,0.05
1898-07-21,0.22
1898-07-22,0.5
1898-07-23,1.08
1898-07-24,0.0
1898-07-25,0.02
1898-07-26,0.01
1898-07-27,0.03
1898-07-28,0.02
1898-07-29,0.03
1898-07-30,0.07
1898-07-31,0.05
1898-08-01,0.01
1898-08-02,0.15
1898-08-03,0.13
1898-08-04,0.57
1898-08-05,2.06
1898-08-06,0.63
1898-08-07,4.62
1898-08-08,1.52
1898-08-09,0.04
1898-08-10,0.05
1898-08-11,0.14
1898-08-12,0.0
1898-08-13,0.0
1898-08-14,0.23
1898-08-15,0.81
1898-08-16,0.67
1898-08-17,0.04
1898-08-18,0.0
1898-08-19,0.06
1898-08-20,0.0
1898-08-21,0.01
1898-08-22,0.24
1898-08-23,0.18
1898-08-24,0.56
1898-08-25,0.36
1898-08-26,0.72
1898-08-27,0.08
1898-08-28,0.11
1898-08-29,2.41
1898-08-30,11.45
1898-08-31,6.11
1898-09-01,0.44
1898-09-02,0.05
1898-09-03,0.19
1898-09-04,0.77
1898-09-05,0.59
1898-09-06,0.07
1898-09-07,0.04
1898-09-08,0.0
1898-09-09,0.0
1898-09-10,0.0
1898-09-11,0.0
1898-09-12,0.01
1898-09-13,0.0
1898-09-14,0.0
1898-09-15,0.0
1898-09-16,0.0
1898-09-17,0.0
1898-09-18,0.0
1898-09-19,0.0
1898-09-20,0.0
1898-09-21,0.0
1898-09-22,0.0
1898-09-23,0.0
1898-09-24,0.0
1898-09-25,0.27
1898-09-26,0.75
1898-09-27,0.33
1898-09-28,0.0
1898-09-29,0.0
1898-09-30,0.04
1898-10-01,0.0
1898-10-02,0.0
1898-10-03,0.0
1898-10-04,0.0
1898-10-05,0.25
1898-10-06,0.0
1898-10-07,0.0
1898-10-08,0.0
1898-10-09,0.0
1898-10-10,0.0
1898-10-11,0.0
1898-10-12,0.0
1898-10-13,0.0
1898-10-14,0.0
1898-10-15,0.05
1898-10-16,0.0
1898-10-17,0.0
1898-10-18,0.0
1898-10-19,0.12
1898-10-20,0.26
1898-10-21,0.31
1898-10-22,0.26
1898-10-23,0.0
1898-10-24,0.0
1898-10-25,0.02
1898-10-26,1.81
1898-10-27,7.9
1898-10-28,0.57
1898-10-29,0.61
1898-10-30,0.01
1898-10-31,0.0
1898-11-01,0.09
1898-11-02,0.54
1898-11-03,2.22
1898-11-04,1.12
1898-11-05,0.05
1898-11-06,0.23
1898-11-07,0.11
1898-11-08,0.0
1898-11-09,0.0
1898-11-10,0.0
1898-11-11,0.0
1898-11-12,0.0
1898-11-13,0.03
1898-11-14,0.05
1898-11-15,0.0
1898-11-16,0.0
1898-11-17,0.01
1898-11-18,0.0
1898-11-19,0.0
1898-11-20,0.05
1898-11-21,0.32
1898-11-22,0.02
1898-11-23,0.0
1898-11-24,0.01
1898-11-25,0.02
1898-11-26,0.0
1898-11-27,0.0
1898-11-28,0.0
1898-11-29,0.0
1898-11-30,0.0
1898-12-01,0.0
1898-12-02,0.0
1898-12-03,0.0
1898-12-04,0.0
1898-12-05,0.0
1898-12-06,0.0
1898-12-07,0.0
1898-12-08,0.0
1898-12-09,0.11
1898-12-10,0.0
1898-12-11,0.0
1898-12-12,0.0
1898-12-13,0.0
1898-12-14,0.0
1898-12-15,0.0
1898-12-16,0.0
1898-12-17,0.04
1898-12-18,0.0
1898-12-19,0.01
1898-12-20,0.11
1898-12-21,1.6
1898-12-22,2.99
1898-12-23,7.08
1898-12-24,1.21
1898-12-25,0.06
1898-12-26,0.02
1898-12-27,0.0
1898-12-28,0.0
1898-12-29,0.01
1898-12-30,0.0
1898-12-31,0.0
1899-01-01,0.02
1899-01-02,0.05
1899-01-03,0.0
1899-01-04,0.0
1899-01-05,0.0
1899-01-06,0.03
1899-01-07,0.0
1899-01-08,0.0
1899-01-09,0.0
1899-01-10,0.01
1899-01-11,0.07
1899-01-12,0.05
1899-01-13,0.0
1899-01-14,0.01
1899-01-15,0.0
1899-01-16,0.0
1899-01-17,0.08
1899-01-18,1.81
1899-01-19,2.15
1899-01-20,0.06
1899-01-21,0.03
1899-01-22,0.0
1899-01-23,0.0
1899-01-24,0.0
1899-01-25,0.04
1899-01-26,0.0
1899-01-27,0.0
1899-01-28,0.05
1899-01-29,0.03
1899-01-30,0.05
1899-01-31,0.0
1899-02-01,0.0
1899-02-02,0.0
1899-02-03,0.0
1899-02-04,0.0
1899-02-05,0.0
1899-02-06,0.0
1899-02-07,0.0
1899-02-08,0.0
1899-02-09,0.0
1899-02-10,0.0
1899-02-11,0.0
1899-02-12,0.0
1899-02-13,0.0
1899-02-14,0.0
1899-02-15,0.0
1899-02-16,0.0
1899-02-17,0.0
1899-02-18,0.0
1899-02-19,0.0
1899-02-20,0.0
1899-02-21,0.0
1899-02-22,0.01
1899-02-23,0.01
1899-02-24,0.02
1899-02-25,1.17
1899-02-26,12.12
1899-02-27,3.39
1899-02-28,0.4
1899-03-01,0.02
1899-03-02,0.0
1899-03-03,0.0
1899-03-04,0.02
1899-03-05,0.05
1899-03-06,0.09
1899-03-07,0.0
1899-03-08,0.0
1899-03-09,0.0
1899-03-10,0.0
1899-03-11,0.0
1899-03-12,0.05
1899-03-13,0.0
1899-03-14,0.0
1899-03-15,0.0
1899-03-16,0.0
1899-03-17,0.0
1899-03-18,0.01
1899-03-19,0.0
1899-03-20,0.08
1899-03-21,0.0
1899-03-22,0.0
1899-03-23,0.0
1899-03-24,0.41
1899-03-25,2.38
1899-03-26,7.27
1899-03-27,0.3
1899-03-28,0.0
1899-03-29,0.0
1899-03-30,0.04
1899-03-31,0.04
1899-04-01,0.39
1899-04-02,4.88
1899-04-03,0.81
1899-04-04,0.2
1899-04-05,0.36
1899-04-06,0.05
1899-04-07,0.0
1899-04-08,0.0
1899-04-09,0.02
1899-04-10,0.01
1899-04-11,0.0
1899-04-12,0.0
1899-04-13,0.0
1899-04-14,0.0
1899-04-15,0.03
1899-04-16,0.0
1899-04-17,0.03
1899-04-18,0.35
1899-04-19,1.0
1899-04-20,0.04
1899-04-21,0.02
1899-04-22,0.02
1899-04-23,0.01
1899-04-24,0.37
1899-04-25,0.0
1899-04-26,0.0
1899-04-27,0.0
1899-04-28,0.0
1899-04-29,0.0
1899-04-30,0.03
1899-05-01,0.08
1899-05-02,0.01
1899-05-03,0.14
1899-05-04,0.7
1899-05-05,0.02
1899-05-06,0.0
1899-05-07,0.0
1899-05-08,0.0
1899-05-09,0.04
1899-05-10,0.0
1899-05-11,0.0
1899-05-12,0.02
1899-05-13,0.09
1899-05-14,0.01
1899-05-15,0.0
1899-05-16,0.02
1899-05-17,0.17
1899-05-18,0.06
1899-05-19,0.0
1899-05-20,0.01
1899-05-21,0.11
1899-05-22,0.05
1899-05-23,0.0
1899-05-24,0.0
1899-05-25,0.0
1899-05-26,0.0
1899-05-27,0.0
1899-05-28,0.0
1899-05-29,0.0
1899-05-30,0.0
1899-05-31,0.0
1899-06-01,0.0
1899-06-02,0.15
1899-06-03,4.94
1899-06-04,2.54
1899-06-05,0.47
1899-06-06,0.53
1899-06-07,3.23
1899-06-08,0.72
1899-06-09,0.54
1899-06-10,0.36
1899-06-11,0.15
1899-06-12,0.23
1899-06-13,0.31
1899-06-14,0.0
1899-06-15,0.08
1899-06-16,0.0
1899-06-17,0.0
1899-06-18,0.0
1899-06-19,0.0
1899-06-20,0.18
1899-06-21,1.05
1899-06-22,7.48
1899-06-23,6.55
1899-06-24,0.2
1899-06-25,0.02
1899-06-26,0.24
1899-06-27,0.07
1899-06-28,0.0
1899-06-29,0.07
1899-06-30,0.02
1899-07-01,0.05
1899-07-02,0.0
1899-07-03,0.0
1899-07-04,0.0
1899-07-05,0.0
1899-07-06,0.0
1899-07-07,0.03
1899-07-08,0.33
1899-07-09,1.88
1899-07-10,5.15
1899-07-11,1.29
1899-07-12,0.02
1899-07-13,0.04
1899-07-14,0.18
1899-07-15,0.07
1899-07-16,0.11
1899-07-17,0.18
1899-07-18,0.01
1899-07-19,0.0
1899-07-20,0.0
1899-07-21,0.0
1899-07-22,0.0
1899-07-23,0.0
1899-07-24,0.0
1899-07-25,0.0
1899-07-26,0.0
1899-07-27,0.02
1899-07-28,0.0
1899-07-29,0.21
1899-07-30,0.33
1899-07-31,1.15
1899-08-01,0.03
1899-08-02,0.03
1899-08-03,0.05
1899-08-04,0.09
1899-08-05,0.18
1899-08-06,0.05
1899-08-07,0.21
1899-08-08,0.15
1899-08-09,0.47
1899-08-10,0.17
1899-08-11,0.05
1899-08-12,0.02
1899-08-13,0.0
1899-08-14,0.0
1899-08-15,0.01
1899-08-16,0.0
1899-08-17,0.0
1899-08-18,0.0
1899-08-19,0.01
1899-08-20,0.07
1899-08-21,0.39
1899-08-22,1.6
1899-08-23,2.55
1899-08-24,1.68
1899-08-25,0.09
1899-08-26,0.01
1899-08-27,0.0
1899-08-28,0.02
1899-08-29,0.05
1899-08-30,0.01
1899-08-31,0.03
1899-09-01,0.06
1899-09-02,0.0
1899-09-03,0.0
1899-09-04,0.0
1899-09-05,0.0
1899-09-06,0.0
1899-09-07,0.0
1899-09-08,0.0
1899-09-09,0.0
1899-09-10,2.09
1899-09-11,6.7
1899-09-12,1.89
1899-09-13,0.0
1899-09-14,0.0
1899-09-15,0.0
1899-09-16,0.02
1899-09-17,0.11
1899-09-18,0.02
1899-09-19,0.0
1899-09-20,0.0
1899-09-21,0.01
1899-09-22,0.12
1899-09-23,0.13
1899-09-24,0.03
1899-09-25,0.02
1899-09-26,0.01
1899-09-27,0.09
1899-09-28,0.57
1899-09-29,0.15
1899-09-30,0.16
1899-10-01,0.05
1899-10-02,0.0
1899-10-03,0.0
1899-10-04,0.0
1899-10-05,0.0
1899-10-06,0.04
1899-10-07,0.01
1899-10-08,0.02
1899-10-09,0.0
1899-10-10,0.01
1899-10-11,0.0
1899-10-12,0.0
1899-10-13,0.0
1899-10-14,6.8
1899-10-15,8.61
1899-10-16,0.6
1899-10-17,0.0
1899-10-18,0.0
1899-10-19,0.0
1899-10-20,0.01
1899-10-21,0.07
1899-10-22,0.0
1899-10-23,0.0
1899-10-24,0.0
1899-10-25,0.0
1899-10-26,0.06
1899-10-27,0.01
1899-10-28,0.0
1899-10-29,0.0
1899-10-30,0.0
1899-10-31,0.0
1899-11-01,0.0
1899-11-02,0.18
1899-11-03,0.56
1899-11-04,3.65
1899-11-05,4.52
1899-11-06,2.19
1899-11-07,1.73
1899-11-08,0.1
1899-11-09,0.0
1899-11-10,0.0
1899-11-11,0.0
1899-11-12,0.01
1899-11-13,0.14
1899-11-14,0.09
1899-11-15,0.04
1899-11-16,0.05
1899-11-17,0.51
1899-11-18,0.04
1899-11-19,0.0
1899-11-20,0.0
1899-11-21,0.0
1899-11-22,0.01
1899-11-23,0.06
1899-11-24,0.26
1899-11-25,0.02
1899-11-26,0.0
1899-11-27,0.0
1899-11-28,0.0
1899-11-29,0.0
1899-11-30,0.0
1899-12-01,0.0
1899-12-02,0.0
1899-12-03,0.0
1899-12-04,0.0
1899-12-05,0.0
1899-12-06,0.1
1899-12-07,0.1
1899-12-08,0.02
1899-12-09,0.01
1899-12-10,0.02
1899-12-11,0.0
1899-12-12,0.0
1899-12-13,0.0
1899-12-14,0.0
1899-12-15,0.0
1899-12-16,0.0
1899-12-17,0.0
1899-12-18,0.0
1899-12-19,0.0
1899-12-20,0.0
1899-12-21,0.0
1899-12-22,0.0
1899-12-23,0.0
1899-12-24,0.0
1899-12-25,0.0
1899-12-26,0.0
1899-12-27,0.0
1899-12-28,0.02
1899-12-29,0.0
1899-12-30,0.0
1899-12-31,0.0
1900-01-01,0.05
1900-01-02,0.52
1900-01-03,1.47
1900-01-04,2.3
1900-01-05,0.2
1900-01-06,1.19
1900-01-07,2.89
1900-01-08,0.55
1900-01-09,0.27
1900-01-10,0.08
1900-01-11,0.04
1900-01-12,0.25
1900-01-13,0.0
1900-01-14,0.18
1900-01-15,0.01
1900-01-16,0.01
1900-01-17,0.42
1900-01-18,1.48
1900-01-19,17.46
1900-01-20,12.6
1900-01-21,0.6
1900-01-22,0.0
1900-01-23,0.92
1900-01-24,0.0
1900-01-25,0.0
1900-01-26,0.0
1900-01-27,0.0
1900-01-28,0.0
1900-01-29,0.0
1900-01-30,0.0
1900-01-31,0.0
1900-02-01,0.0
1900-02-02,0.08
1900-02-03,0.15
1900-02-04,0.13
1900-02-05,0.01
1900-02-06,0.04
1900-02-07,0.17
1900-02-08,0.0
1900-02-09,0.0
1900-02-10,0.0
1900-02-11,0.0
1900-02-12,0.01
1900-02-13,0.0
1900-02-14,0.0
1900-02-15,0.01
1900-02-16,0.0
1900-02-17,0.02
1900-02-18,0.0
1900-02-19,0.13
1900-02-20,0.0
1900-02-21,0.0
1900-02-22,0.0
1900-02-23,0.0
1900-02-24,0.0
1900-02-25,0.0
1900-02-26,0.0
1900-02-27,0.03
1900-02-28,0.02
1900-03-01,0.34
1900-03-02,2.71
1900-03-03,3.45
1900-03-04,0.07
1900-03-05,0.66
1900-03-06,4.85
1900-03-07,2.47
1900-03-08,0.0
1900-03-09,0.0
1900-03-10,0.0
1900-03-11,0.05
1900-03-12,0.01
1900-03-13,0.54
1900-03-14,0.61
1900-03-15,1.65
1900-03-16,0.27
1900-03-17,0.76
1900-03-18,1.42
1900-03-19,1.33
1900-03-20,13.03
1900-03-21,5.11
1900-03-22,0.09
1900-03-23,0.0
1900-03-24,0.11
1900-03-25,0.0
1900-03-26,0.0
1900-03-27,0.0
1900-03-28,0.01
1900-03-29,0.3
1900-03-30,2.37
1900-03-31,7.68
1900-04-01,4.78
1900-04-02,2.78
1900-04-03,1.43
1900-04-04,0.22
1900-04-05,0.04
1900-04-06,0.0
1900-04-07,0.0
1900-04-08,0.0
1900-04-09,0.0
1900-04-10,0.05
1900-04-11,0.06
1900-04-12,0.02
1900-04-13,0.11
1900-04-14,0.87
1900-04-15,1.72
1900-04-16,0.17
1900-04-17,0.0
1900-04-18,0.0
1900-04-19,0.03
1900-04-20,0.01
1900-04-21,0.04
1900-04-22,0.19
1900-04-23,0.43
1900-04-24,0.14
1900-04-25,0.01
1900-04-26,0.0
1900-04-27,0.16
1900-04-28,1.35
1900-04-29,1.14
1900-04-30,0.06
1900-05-01,0.0
1900-05-02,0.0
1900-05-03,0.0
1900-05-04,0.0
1900-05-05,0.0
1900-05-06,0.0
1900-05-07,0.0
1900-05-08,0.01
1900-05-09,0.12
1900-05-10,0.0
1900-05-11,0.0
1900-05-12,0.0
1900-05-13,0.0
1900-05-14,0.0
1900-05-15,0.13
1900-05-16,1.92
1900-05-17,6.7
1900-05-18,3.69
1900-05-19,1.6
1900-05-20,0.05
1900-05-21,0.2
1900-05-22,0.23
1900-05-23,0.2
1900-05-24,0.09
1900-05-25,0.03
1900-05-26,0.08
1900-05-27,0.79
1900-05-28,0.32
1900-05-29,0.03
1900-05-30,0.0
1900-05-31,0.0
1900-06-01,0.03
1900-06-02,0.0
1900-06-03,0.0
1900-06-04,0.52
1900-06-05,2.61
1900-06-06,0.2
1900-06-07,0.06
1900-06-08,0.03
1900-06-09,0.01
1900-06-10,0.09
1900-06-11,0.31
1900-06-12,0.78
1900-06-13,0.29
1900-06-14,5.68
1900-06-15,1.89
1900-06-16,0.12
1900-06-17,0.04
1900-06-18,0.04
1900-06-19,0.16
1900-06-20,2.37
1900-06-21,1.62
1900-06-22,1.66
1900-06-23,6.91
1900-06-24,6.41
1900-06-25,1.0
1900-06-26,0.1
1900-06-27,0.23
1900-06-28,0.39
1900-06-29,0.53
1900-06-30,0.19
1900-07-01,0.06
1900-07-02,0.22
1900-07-03,0.94
1900-07-04,4.28
1900-07-05,3.82
1900-07-06,0.82
1900-07-07,0.02
1900-07-08,0.08
1900-07-09,0.9
1900-07-10,1.11
1900-07-11,0.12
1900-07-12,0.01
1900-07-13,0.0
1900-07-14,0.01
1900-07-15,0.07
1900-07-16,0.01
1900-07-17,0.0
1900-07-18,0.01
1900-07-19,0.01
1900-07-20,0.04
1900-07-21,0.04
1900-07-22,0.01
1900-07-23,0.14
1900-07-24,0.01
1900-07-25,0.12
1900-07-26,0.28
1900-07-27,0.01
1900-07-28,0.0
1900-07-29,0.12
1900-07-30,1.4
1900-07-31,4.23
1900-08-01,0.38
1900-08-02,0.58
1900-08-03,0.03
1900-08-04,0.05
1900-08-05,0.08
1900-08-06,0.0
1900-08-07,0.03
1900-08-08,0.21
1900-08-09,0.11
1900-08-10,0.02
1900-08-11,0.0
1900-08-12,0.0
1900-08-13,0.0
1900-08-14,0.04
1900-08-15,0.0
1900-08-16,0.12
1900-08-17,0.12
1900-08-18,0.0
1900-08-19,0.02
1900-08-20,0.01
1900-08-21,0.02
1900-08-22,0.15
1900-08-23,0.51
1900-08-24,0.38
1900-08-25,0.12
1900-08-26,0.22
1900-08-27,0.04
1900-08-28,0.1
1900-08-29,1.43
1900-08-30,8.56
1900-08-31,0.63
1900-09-01,0.1
1900-09-02,0.0
1900-09-03,0.0
1900-09-04,0.01
1900-09-05,0.43
1900-09-06,0.1
1900-09-07,1.69
1900-09-08,0.95
1900-09-09,0.0
1900-09-10,0.04
1900-09-11,0.35
1900-09-12,0.38
1900-09-13,0.07
1900-09-14,0.03
1900-09-15,0.02
1900-09-16,0.01
1900-09-17,0.03
1900-09-18,0.01
1900-09-19,0.0
1900-09-20,0.04
1900-09-21,0.09
1900-09-22,0.02
1900-09-23,0.72
1900-09-24,0.84
1900-09-25,0.11
1900-09-26,0.0
1900-09-27,0.0
1900-09-28,0.0
1900-09-29,0.01
1900-09-30,0.0
1900-10-01,0.0
1900-10-02,0.0
1900-10-03,0.01
1900-10-04,0.0
1900-10-05,0.01
1900-10-06,0.0
1900-10-07,0.0
1900-10-08,0.0
1900-10-09,0.0
1900-10-10,0.0
1900-10-11,0.01
1900-10-12,0.0
1900-10-13,0.0
1900-10-14,0.01
1900-10-15,0.0
1900-10-16,0.0
1900-10-17,0.0
1900-10-18,0.0
1900-10-19,0.22
1900-10-20,0.03
1900-10-21,0.06
1900-10-22,0.76
1900-10-23,1.26
1900-10-24,0.06
1900-10-25,0.08
1900-10-26,0.0
1900-10-27,0.97
1900-10-28,1.45
1900-10-29,0.23
1900-10-30,0.05
1900-10-31,0.0
1900-11-01,0.0
1900-11-02,0.01
1900-11-03,0.04
1900-11-04,0.0
1900-11-05,0.07
1900-11-06,0.03
1900-11-07,0.0
1900-11-08,0.0
1900-11-09,0.0
1900-11-10,0.0
1900-11-11,0.0
1900-11-12,0.0
1900-11-13,0.0
1900-11-14,0.0
1900-11-15,0.01
1900-11-16,0.51
1900-11-17,1.8
1900-11-18,0.2
1900-11-19,0.01
1900-11-20,0.0
1900-11-21,0.02
1900-11-22,0.0
1900-11-23,0.0
1900-11-24,0.0
1900-11-25,0.0
1900-11-26,0.01
1900-11-27,0.0
1900-11-28,0.0
1900-11-29,0.02
1900-11-30,0.07
1900-12-01,0.02
1900-12-02,0.01
1900-12-03,0.05
1900-12-04,0.1
1900-12-05,0.01
1900-12-06,0.0
1900-12-07,0.0
1900-12-08,0.0
1900-12-09,0.0
1900-12-10,0.0
1900-12-11,0.0
1900-12-12,0.0
1900-12-13,0.0
1900-12-14,0.0
1900-12-15,0.0
1900-12-16,0.0
1900-12-17,0.0
1900-12-18,0.0
1900-12-19,0.0
1900-12-20,0.01
1900-12-21,0.03
1900-12-22,0.0
1900-12-23,0.0
1900-12-24,0.0
1900-12-25,0.0
1900-12-26,0.01
1900-12-27,0.32
1900-12-28,0.11
1900-12-29,0.04
1900-12-30,0.06
1900-12-31,0.15
1901-01-01,0.33
1901-01-02,0.01
1901-01-03,0.0
1901-01-04,0.0
1901-01-05,0.0
1901-01-06,0.0
1901-01-07,0.0
1901-01-08,0.01
1901-01-09,0.01
1901-01-10,0.0
1901-01-11,0.03
1901-01-12,0.19
1901-01-13,0.0
1901-01-14,0.0
1901-01-15,0.01
1901-01-16,0.0
1901-01-17,0.0
1901-01-18,0.0
1901-01-19,0.0
1901-01-20,0.0
1901-01-21,0.0
1901-01-22,0.0
1901-01-23,0.01
1901-01-24,0.0
1901-01-25,0.0
1901-01-26,0.72
1901-01-27,2.07
1901-01-28,0.35
1901-01-29,0.02
1901-01-30,0.0
1901-01-31,0.0
1901-02-01,0.0
1901-02-02,0.0
1901-02-03,0.0
1901-02-04,0.0
1901-02-05,0.0
1901-02-06,0.0
1901-02-07,0.0
1901-02-08,0.0
1901-02-09,0.0
1901-02-10,0.0
1901-02-11,0.03
1901-02-12,0.09
1901-02-13,2.84
1901-02-14,2.53
1901-02-15,0.03
1901-02-16,0.0
1901-02-17,0.02
1901-02-18,0.54
1901-02-19,0.94
1901-02-20,2.25
1901-02-21,0.25
1901-02-22,0.05
1901-02-23,0.0
1901-02-24,0.0
1901-02-25,0.0
1901-02-26,0.0
1901-02-27,0.0
1901-02-28,0.01
1901-03-01,0.0
1901-03-02,0.23
1901-03-03,1.7
1901-03-04,2.31
1901-03-05,0.04
1901-03-06,0.01
1901-03-07,0.03
1901-03-08,0.08
1901-03-09,0.07
1901-03-10,0.33
1901-03-11,0.05
1901-03-12,0.36
1901-03-13,3.54
1901-03-14,7.86
1901-03-15,8.95
1901-03-16,0.65
1901-03-17,0.0
1901-03-18,0.94
1901-03-19,0.01
1901-03-20,0.05
1901-03-21,0.23
1901-03-22,0.03
1901-03-23,0.0
1901-03-24,0.13
1901-03-25,0.0
1901-03-26,0.0
1901-03-27,0.03
1901-03-28,0.01
1901-03-29,0.0
1901-03-30,0.0
1901-03-31,0.0
1901-04-01,0.0
1901-04-02,0.5
1901-04-03,1.49
1901-04-04,0.08
1901-04-05,0.01
1901-04-06,0.04
1901-04-07,0.0
1901-04-08,0.0
1901-04-09,0.0
1901-04-10,0.0
1901-04-11,0.0
1901-04-12,0.0
1901-04-13,0.0
1901-04-14,0.06
1901-04-15,0.04
1901-04-16,0.09
1901-04-17,0.0
1901-04-18,0.0
1901-04-19,0.37
1901-04-20,0.85
1901-04-21,9.17
1901-04-22,1.54
1901-04-23,0.11
1901-04-24,0.02
1901-04-25,0.01
1901-04-26,0.0
1901-04-27,0.01
1901-04-28,0.01
1901-04-29,0.0
1901-04-30,0.0
1901-05-01,0.0
1901-05-02,0.0
1901-05-03,0.0
1901-05-04,0.0
1901-05-05,0.0
1901-05-06,0.0
1901-05-07,0.0
1901-05-08,0.0
1901-05-09,0.0
1901-05-10,0.02
1901-05-11,0.0
1901-05-12,0.0
1901-05-13,0.0
1901-05-14,0.0
1901-05-15,0.0
1901-05-16,0.0
1901-05-17,0.0
1901-05-18,0.0
1901-05-19,0.0
1901-05-20,0.01
1901-05-21,0.0
1901-05-22,0.0
1901-05-23,0.01
1901-05-24,0.0
1901-05-25,0.02
1901-05-26,0.46
1901-05-27,0.66
1901-05-28,0.17
1901-05-29,0.02
1901-05-30,0.0
1901-05-31,0.02
1901-06-01,0.03
1901-06-02,0.05
1901-06-03,0.05
1901-06-04,0.28
1901-06-05,1.29
1901-06-06,0.15
1901-06-07,0.1
1901-06-08,0.01
1901-06-09,0.27
1901-06-10,2.13
1901-06-11,0.63
1901-06-12,0.02
1901-06-13,0.0
1901-06-14,0.0
1901-06-15,0.03
1901-06-16,0.0
1901-06-17,0.03
1901-06-18,0.17
1901-06-19,0.42
1901-06-20,0.19
1901-06-21,0.09
1901-06-22,0.0
1901-06-23,0.0
1901-06-24,0.0
1901-06-25,0.0
1901-06-26,0.06
1901-06-27,0.05
1901-06-28,0.0
1901-06-29,0.0
1901-06-30,0.0
1901-07-01,0.0
1901-07-02,0.0
1901-07-03,0.0
1901-07-04,0.87
1901-07-05,4.89
1901-07-06,3.3
1901-07-07,2.21
1901-07-08,2.43
1901-07-09,3.82
1901-07-10,0.36
1901-07-11,0.5
1901-07-12,0.07
1901-07-13,0.06
1901-07-14,0.13
1901-07-15,0.51
1901-07-16,0.59
1901-07-17,0.11
1901-07-18,0.0
1901-07-19,0.0
1901-07-20,0.06
1901-07-21,0.0
1901-07-22,0.01
1901-07-23,0.15
1901-07-24,0.56
1901-07-25,2.91
1901-07-26,0.76
1901-07-27,1.04
1901-07-28,2.53
1901-07-29,0.72
1901-07-30,0.06
1901-07-31,0.0
1901-08-01,0.0
1901-08-02,0.0
1901-08-03,0.0
1901-08-04,0.0
1901-08-05,0.0
1901-08-06,0.0
1901-08-07,0.02
1901-08-08,0.04
1901-08-09,0.0
1901-08-10,0.12
1901-08-11,0.08
1901-08-12,0.0
1901-08-13,0.0
1901-08-14,0.32
1901-08-15,4.31
1901-08-16,6.13
1901-08-17,5.75
1901-08-18,2.11
1901-08-19,4.83
1901-08-20,11.03
1901-08-21,0.43
1901-08-22,0.23
1901-08-23,0.0
1901-08-24,4.23
1901-08-25,11.66
1901-08-26,7.13
1901-08-27,3.39
1901-08-28,1.65
1901-08-29,0.49
1901-08-30,0.08
1901-08-31,0.0
1901-09-01,0.04
1901-09-02,0.47
1901-09-03,0.0
1901-09-04,0.03
1901-09-05,0.0
1901-09-06,0.0
1901-09-07,0.01
1901-09-08,0.06
1901-09-09,0.02
1901-09-10,0.0
1901-09-11,0.0
1901-09-12,0.01
1901-09-13,0.01
1901-09-14,0.0
1901-09-15,0.0
1901-09-16,0.0
1901-09-17,0.04
1901-09-18,0.4
1901-09-19,0.19
1901-09-20,0.25
1901-09-21,2.68
1901-09-22,0.31
1901-09-23,0.01
1901-09-24,0.1
1901-09-25,0.07
1901-09-26,0.0
1901-09-27,0.0
1901-09-28,0.0
1901-09-29,0.0
1901-09-30,0.01
1901-10-01,0.0
1901-10-02,0.0
1901-10-03,0.0
1901-10-04,0.0
1901-10-05,0.0
1901-10-06,0.0
1901-10-07,0.01
1901-10-08,0.01
1901-10-09,0.01
1901-10-10,0.01
1901-10-11,1.43
1901-10-12,4.02
1901-10-13,0.99
1901-10-14,0.13
1901-10-15,0.07
1901-10-16,0.01
1901-10-17,0.08
1901-10-18,0.0
1901-10-19,0.27
1901-10-20,1.48
1901-10-21,2.85
1901-10-22,0.18
1901-10-23,0.0
1901-10-24,0.0
1901-10-25,0.29
1901-10-26,1.33
1901-10-27,0.93
1901-10-28,0.58
1901-10-29,0.02
1901-10-30,0.0
1901-10-31,0.0
1901-11-01,0.0
1901-11-02,0.0
1901-11-03,0.06
1901-11-04,0.03
1901-11-05,0.12
1901-11-06,0.01
1901-11-07,0.01
1901-11-08,0.0
1901-11-09,0.0
1901-11-10,0.0
1901-11-11,0.0
1901-11-12,0.0
1901-11-13,0.0
1901-11-14,0.04
1901-11-15,0.02
1901-11-16,0.01
1901-11-17,0.02
1901-11-18,0.01
1901-11-19,0.0
1901-11-20,0.0
1901-11-21,0.01
1901-11-22,0.0
1901-11-23,0.0
1901-11-24,0.0
1901-11-25,0.04
1901-11-26,0.01
1901-11-27,0.0
1901-11-28,0.0
1901-11-29,0.0
1901-11-30,0.0
1901-12-01,0.01
1901-12-02,0.0
1901-12-03,0.0
1901-12-04,0.0
1901-12-05,0.01
1901-12-06,0.01
1901-12-07,0.0
1901-12-08,0.0
1901-12-09,0.0
1901-12-10,0.0
1901-12-11,0.0
1901-12-12,0.0
1901-12-13,0.0
1901-12-14,0.0
1901-12-15,0.0
1901-12-16,0.0
1901-12-17,0.0
1901-12-18,0.0
