date,sw_419051
1972-12-05,24.8805865173761
1972-12-06,27.8805865173761
1972-12-07,28.8005865173761
1972-12-08,25.0005865173761
1972-12-09,25.5005865173761
1972-12-10,29.0005865173761
1972-12-11,31.0805865173761
1972-12-12,33.8405865173761
1972-12-13,32.5205865173761
1972-12-14,32.2005865173761
1972-12-15,32.2805865173761
1972-12-16,34.6205865173761
1972-12-17,32.0005865173761
1972-12-18,33.0405865173761
1972-12-19,33.2805865173761
1972-12-20,34.8805865173761
1972-12-21,36.9205865173761
1972-12-22,34.8036713905361
1972-12-23,39.4405865173761
1972-12-24,35.9605865173761
1972-12-25,33.5205865173761
1972-12-26,31.9205865173761
1972-12-27,34.9605865173761
1972-12-28,34.9605865173761
1972-12-29,35.2805865173761
1972-12-30,36.3605865173761
1972-12-31,34.6805865173761
1973-01-01,34.2805865173761
1973-01-02,34.6805865173761
1973-01-03,37.7605865173761
1973-01-04,39.8005865173761
1973-01-05,36.9605865173761
1973-01-06,35.9605865173761
1973-01-07,26.6005865173761
1973-01-08,33.0005865173761
1973-01-09,28.2405865173761
1973-01-10,32.3205865173761
1973-01-11,32.4805865173761
1973-01-12,31.4205865173761
1973-01-13,26.4805865173761
1973-01-14,27.8805865173761
1973-01-15,28.4805865173761
1973-01-16,32.3205865173761
1973-01-17,30.0005865173761
1973-01-18,29.3205865173761
1973-01-19,30.1605865173761
1973-01-20,30.3205865173761
1973-01-21,31.0805865173761
1973-01-22,32.2805865173761
1973-01-23,32.9205865173761
1973-01-24,33.0805865173761
1973-01-25,33.2405865173761
1973-01-26,35.7205865173761
1973-01-27,30.3005865173761
1973-01-28,28.0005865173761
1973-01-29,31.7605865173761
1973-01-30,34.0405865173761
1973-01-31,34.6605865173761
1973-02-01,35.1205865173761
1973-02-02,34.4805865173761
1973-02-03,34.7205865173761
1973-02-04,34.6805865173761
1973-02-05,34.5205865173761
1973-02-06,36.5605865173761
1973-02-07,32.2805865173761
1973-02-08,28.0805865173761
1973-02-09,32.7405865173761
1973-02-10,28.8405865173761
1973-02-11,18.6805865173761
1973-02-12,23.2805865173761
1973-02-13,25.8805865173761
1973-02-14,28.5605865173761
1973-02-15,30.0805865173761
1973-02-16,27.8605865173761
1973-02-17,25.8805865173761
1973-02-18,26.5605865173761
1973-02-19,29.3205865173761
1973-02-20,29.0405865173761
1973-02-21,28.7205865173761
1973-02-22,28.2005865173761
1973-02-23,29.6005865173761
1973-02-24,29.0405865173761
1973-02-25,25.5605865173761
1973-02-26,27.9605865173761
1973-02-27,31.0805865173761
1973-02-28,30.0005865173761
1973-03-01,31.3605865173761
1973-03-02,30.1605865173761
1973-03-03,31.4005865173761
1973-03-04,29.7605865173761
1973-03-05,30.3005865173761
1973-03-06,30.5605865173761
1973-03-07,30.4005865173761
1973-03-08,31.9605865173761
1973-03-09,32.6405865173761
1973-03-10,34.2205865173761
1973-03-11,33.7805865173761
1973-03-12,35.1205865173761
1973-03-13,33.5205865173761
1973-03-14,22.6605865173761
1973-03-15,28.2205865173761
1973-03-16,30.9205865173761
1973-03-17,31.7205865173761
1973-03-18,33.1205865173761
1973-03-19,31.1205865173761
1973-03-20,33.5405865173761
1973-03-21,31.5405865173761
1973-03-22,31.9805865173761
1973-03-23,28.9605865173761
1973-03-24,27.3805865173761
1973-03-25,28.3805865173761
1973-03-26,29.8405865173761
1973-03-27,29.7205865173761
1973-03-28,29.8405865173761
1973-03-29,30.6805865173761
1973-03-30,21.4005865173761
1973-03-31,20.5605865173761
1973-04-01,25.4205865173761
1973-04-02,26.5805865173761
1973-04-03,27.1405865173761
1973-04-04,27.9805865173761
1973-04-05,27.0805865173761
1973-04-06,27.8805865173761
1973-04-07,28.6005865173761
1973-04-08,28.2405865173761
1973-04-09,25.8205865173761
1973-04-10,25.1605865173761
1973-04-11,23.7605865173761
1973-04-12,26.4605865173761
1973-04-13,26.5605865173761
1973-04-14,26.3636713905361
1973-04-15,26.9605865173761
1973-04-16,27.9605865173761
1973-04-17,29.4605865173761
1973-04-18,26.2005865173761
1973-04-19,23.3636713905361
1973-04-20,23.4805865173761
1973-04-21,22.5605865173761
1973-04-22,23.8205865173761
1973-04-23,24.9636713905361
1973-04-24,27.6805865173761
1973-04-25,27.4005865173761
1973-04-26,27.5605865173761
1973-04-27,25.1636713905361
1973-04-28,26.1405865173761
1973-04-29,24.8005865173761
1973-04-30,26.1605865173761
1973-05-01,25.6205865173761
1973-05-02,19.1605865173761
1973-05-03,19.3205865173761
1973-05-04,20.2005865173761
1973-05-05,22.1605865173761
1973-05-06,24.0005865173761
1973-05-07,23.8005865173761
1973-05-08,25.9005865173761
1973-05-09,26.7205865173761
1973-05-10,26.6595762648129
1973-05-11,21.8795762648129
1973-05-12,21.6595762648129
1973-05-13,21.3795762648129
1973-05-14,22.8195762648129
1973-05-15,22.0395762648129
1973-05-16,16.8795762648129
1973-05-17,17.1795762648129
1973-05-18,16.8605865173761
1973-05-19,20.0405865173761
1973-05-20,21.4205865173761
1973-05-21,21.9605865173761
1973-05-22,22.9205865173761
1973-05-23,23.6805865173761
1973-05-24,20.3405865173761
1973-05-25,24.3605865173761
1973-05-26,24.0805865173761
1973-05-27,21.2205865173761
1973-05-28,23.2605865173761
1973-05-29,22.7405865173761
1973-05-30,21.8005865173761
1973-05-31,22.0405865173761
1973-06-01,22.3605865173761
1973-06-02,19.6005865173761
1973-06-03,16.0605865173761
1973-06-04,14.6405865173761
1973-06-05,12.7205865173761
1973-06-06,14.6805865173761
1973-06-07,16.2605865173761
1973-06-08,15.1005865173761
1973-06-09,15.2005865173761
1973-06-10,16.1605865173761
1973-06-11,17.2205865173761
1973-06-12,8.96058651737607
1973-06-13,13.7605865173761
1973-06-14,19.3605865173761
1973-06-15,12.5605865173761
1973-06-16,15.2005865173761
1973-06-17,18.4605865173761
1973-06-18,17.5205865173761
1973-06-19,19.6205865173761
1973-06-20,21.7205865173761
1973-06-21,19.5605865173761
1973-06-22,20.2405865173761
1973-06-23,20.2605865173761
1973-06-24,18.8405865173761
1973-06-25,12.5005865173761
1973-06-26,12.4805865173761
1973-06-27,15.4005865173761
1973-06-28,17.0805865173761
1973-06-29,18.4005865173761
1973-06-30,19.2005865173761
1973-07-01,18.5205865173761
1973-07-02,19.5605865173761
1973-07-03,20.8805865173761
1973-07-04,19.5205865173761
1973-07-05,17.2405865173761
1973-07-06,13.6005865173761
1973-07-07,16.5605865173761
1973-07-08,17.7405865173761
1973-07-09,17.3605865173761
1973-07-10,17.8405865173761
1973-07-11,18.9605865173761
1973-07-12,18.6005865173761
1973-07-13,18.9605865173761
1973-07-14,18.3205865173761
1973-07-15,20.1605865173761
1973-07-16,17.8005865173761
1973-07-17,12.5405865173761
1973-07-18,10.8205865173761
1973-07-19,12.6005865173761
1973-07-20,15.8005865173761
1973-07-21,14.6005865173761
1973-07-22,18.2005865173761
1973-07-23,18.3605865173761
1973-07-24,16.8605865173761
1973-07-25,20.4405865173761
1973-07-26,20.5205865173761
1973-07-27,18.4605865173761
1973-07-28,19.3605865173761
1973-07-29,19.6205865173761
1973-07-30,20.4805865173761
1973-07-31,21.5005865173761
1973-08-01,18.3605865173761
1973-08-02,16.5405865173761
1973-08-03,19.6605865173761
1973-08-04,20.7605865173761
1973-08-05,24.2005865173761
1973-08-06,24.7605865173761
1973-08-07,25.7805865173761
1973-08-08,15.9605865173761
1973-08-09,14.2005865173761
1973-08-10,14.8605865173761
1973-08-11,14.7205865173761
1973-08-12,14.7605865173761
1973-08-13,18.3205865173761
1973-08-14,11.5605865173761
1973-08-15,18.7605865173761
1973-08-16,19.2605865173761
1973-08-17,16.7205865173761
1973-08-18,12.3605865173761
1973-08-19,13.3605865173761
1973-08-20,13.8205865173761
1973-08-21,16.1405865173761
1973-08-22,19.0005865173761
1973-08-23,19.8205865173761
1973-08-24,16.4405865173761
1973-08-25,19.0405865173761
1973-08-26,17.5605865173761
1973-08-27,17.0805865173761
1973-08-28,12.7805865173761
1973-08-29,15.8205865173761
1973-08-30,17.3605865173761
1973-08-31,19.9005865173761
1973-09-01,21.4605865173761
1973-09-02,18.8605865173761
1973-09-03,17.4205865173761
1973-09-04,19.0405865173761
1973-09-05,16.0405865173761
1973-09-06,18.0005865173761
1973-09-07,19.2205865173761
1973-09-08,19.8805865173761
1973-09-09,17.6005865173761
1973-09-10,19.0605865173761
1973-09-11,23.4805865173761
1973-09-12,22.3005865173761
1973-09-13,22.6805865173761
1973-09-14,21.8405865173761
1973-09-15,18.8805865173761
1973-09-16,18.7205865173761
1973-09-17,19.8605865173761
1973-09-18,21.8805865173761
1973-09-19,25.4605865173761
1973-09-20,22.4805865173761
1973-09-21,23.4836713905361
1973-09-22,25.0005865173761
1973-09-23,20.7205865173761
1973-09-24,18.7005865173761
1973-09-25,24.1005865173761
1973-09-26,25.8405865173761
1973-09-27,22.1605865173761
1973-09-28,26.5605865173761
1973-09-29,26.8805865173761
1973-09-30,28.4605865173761
1973-10-01,31.0405865173761
1973-10-02,28.0005865173761
1973-10-03,22.6605865173761
1973-10-04,24.5405865173761
1973-10-05,23.4805865173761
1973-10-06,23.1205865173761
1973-10-07,24.0005865173761
1973-10-08,25.7805865173761
1973-10-09,23.6405865173761
1973-10-10,20.5605865173761
1973-10-11,20.4005865173761
1973-10-12,19.9205865173761
1973-10-13,19.6836713905361
1973-10-14,20.5605865173761
1973-10-15,25.5205865173761
1973-10-16,27.8205865173761
1973-10-17,29.1405865173761
1973-10-18,27.4205865173761
1973-10-19,28.4005865173761
1973-10-20,23.8436713905361
1973-10-21,24.4405865173761
1973-10-22,25.1005865173761
1973-10-23,24.6005865173761
1973-10-24,25.0005865173761
1973-10-25,21.1605865173761
1973-10-26,25.0605865173761
1973-10-27,21.1636713905361
1973-10-28,25.1605865173761
1973-10-29,26.5605865173761
1973-10-30,25.6405865173761
1973-10-31,26.7605865173761
1973-11-01,29.6805865173761
1973-11-02,27.8405865173761
1973-11-03,28.3636713905361
1973-11-04,25.7205865173761
1973-11-05,22.9605865173761
1973-11-06,21.6605865173761
1973-11-07,23.5005865173761
1973-11-08,27.2005865173761
1973-11-09,29.4405865173761
1973-11-10,30.6436713905361
1973-11-11,29.0436713905361
1973-11-12,27.6205865173761
1973-11-13,21.4805865173761
1973-11-14,23.8405865173761
1973-11-15,25.8605865173761
1973-11-16,29.0005865173761
1973-11-17,31.3805865173761
1973-11-18,33.7405865173761
1973-11-19,34.6605865173761
1973-11-20,33.3005865173761
1973-11-21,32.8005865173761
1973-11-22,29.3605865173761
1973-11-23,28.5636713905361
1973-11-24,30.9605865173761
1973-11-25,30.7205865173761
1973-11-26,26.1605865173761
1973-11-27,19.5605865173761
1973-11-28,27.7205865173761
1973-11-29,26.4405865173761
1973-11-30,28.1205865173761
1973-12-01,31.8005865173761
1973-12-02,31.5605865173761
1973-12-03,31.5605865173761
1973-12-04,30.3605865173761
1973-12-05,31.4805865173761
1973-12-06,31.6005865173761
1973-12-07,31.5205865173761
1973-12-08,30.4836713905361
1973-12-09,29.2005865173761
1973-12-10,29.6605865173761
1973-12-11,29.8405865173761
1973-12-12,30.0005865173761
1973-12-13,29.8605865173761
1973-12-14,29.1205865173761
1973-12-15,28.9205865173761
1973-12-16,30.5205865173761
1973-12-17,28.0005865173761
1973-12-18,24.8005865173761
1973-12-19,26.6805865173761
1973-12-20,23.6005865173761
1973-12-21,30.8405865173761
1973-12-22,28.0405865173761
1973-12-23,27.9405865173761
1973-12-24,30.4005865173761
1973-12-25,27.6005865173761
1973-12-26,30.7405865173761
1973-12-27,32.5805865173761
1973-12-28,27.0805865173761
1973-12-29,30.6405865173761
1973-12-30,26.5605865173761
1973-12-31,29.3205865173761
1974-01-01,31.2405865173761
1974-01-02,30.5205865173761
1974-01-03,31.1605865173761
1974-01-04,32.6836713905361
1974-01-05,34.4805865173761
1974-01-06,32.6405865173761
1974-01-07,21.2005865173761
1974-01-08,19.2205865173761
1974-01-09,23.9605865173761
1974-01-10,30.1605865173761
1974-01-11,29.2405865173761
1974-01-12,27.0005865173761
1974-01-13,28.4805865173761
1974-01-14,28.8205865173761
1974-01-15,27.1605865173761
1974-01-16,30.3405865173761
1974-01-17,28.8005865173761
1974-01-18,28.9205865173761
1974-01-19,29.7605865173761
1974-01-20,28.8405865173761
1974-01-21,30.4805865173761
1974-01-22,31.5205865173761
1974-01-23,30.8405865173761
1974-01-24,28.9205865173761
1974-01-25,27.8405865173761
1974-01-26,24.0005865173761
1974-01-27,25.2405865173761
1974-01-28,27.4405865173761
1974-01-29,30.9205865173761
1974-01-30,31.2605865173761
1974-01-31,29.6005865173761
1974-02-01,30.9605865173761
1974-02-02,33.1605865173761
1974-02-03,33.2405865173761
1974-02-04,30.5205865173761
1974-02-05,30.0605865173761
1974-02-06,29.5605865173761
1974-02-07,30.7205865173761
1974-02-08,31.1605865173761
1974-02-09,28.3605865173761
1974-02-10,27.2005865173761
1974-02-11,27.6005865173761
1974-02-12,30.0405865173761
1974-02-13,33.2205865173761
1974-02-14,31.2805865173761
1974-02-15,29.0205865173761
1974-02-16,28.7605865173761
1974-02-17,31.9205865173761
1974-02-18,32.4805865173761
1974-02-19,30.0605865173761
1974-02-20,25.4005865173761
1974-02-21,28.2205865173761
1974-02-22,30.0805865173761
1974-02-23,31.8805865173761
1974-02-24,32.1605865173761
1974-02-25,30.6605865173761
1974-02-26,29.1405865173761
1974-02-27,30.0605865173761
1974-02-28,29.5605865173761
1974-03-01,29.6805865173761
1974-03-02,30.7205865173761
1974-03-03,31.8005865173761
1974-03-04,31.8405865173761
1974-03-05,32.4405865173761
1974-03-06,31.9205865173761
1974-03-07,32.1205865173761
1974-03-08,31.5205865173761
1974-03-09,31.3605865173761
1974-03-10,28.5205865173761
1974-03-11,28.2605865173761
1974-03-12,32.7205865173761
1974-03-13,28.5605865173761
1974-03-14,28.7605865173761
1974-03-15,25.2405865173761
1974-03-16,24.8405865173761
1974-03-17,26.0405865173761
1974-03-18,25.5405865173761
1974-03-19,26.4405865173761
1974-03-20,26.8405865173761
1974-03-21,28.1605865173761
1974-03-22,28.0205865173761
1974-03-23,28.3205865173761
1974-03-24,30.0005865173761
1974-03-25,25.3605865173761
1974-03-26,26.5605865173761
1974-03-27,27.8205865173761
1974-03-28,27.2805865173761
1974-03-29,29.8605865173761
1974-03-30,29.6205865173761
1974-03-31,27.9005865173761
1974-04-01,29.6405865173761
1974-04-02,32.7205865173761
1974-04-03,29.9405865173761
1974-04-04,24.7805865173761
1974-04-05,26.6405865173761
1974-04-06,26.8605865173761
1974-04-07,26.7405865173761
1974-04-08,30.3605865173761
1974-04-09,31.2805865173761
1974-04-10,31.3805865173761
1974-04-11,29.8405865173761
1974-04-12,23.4805865173761
1974-04-13,20.9605865173761
1974-04-14,22.2405865173761
1974-04-15,24.3005865173761
1974-04-16,26.2405865173761
1974-04-17,26.3605865173761
1974-04-18,25.9405865173761
1974-04-19,25.3405865173761
1974-04-20,17.9205865173761
1974-04-21,23.4005865173761
1974-04-22,20.6605865173761
1974-04-23,21.6005865173761
1974-04-24,22.9005865173761
1974-04-25,22.1605865173761
1974-04-26,20.9405865173761
1974-04-27,22.2005865173761
1974-04-28,22.8405865173761
1974-04-29,23.1805865173761
1974-04-30,16.0005865173761
1974-05-01,16.7605865173761
1974-05-02,18.1205865173761
1974-05-03,18.9405865173761
1974-05-04,21.3605865173761
1974-05-05,22.7436713905361
1974-05-06,25.0005865173761
1974-05-07,23.0605865173761
1974-05-08,22.9605865173761
1974-05-09,24.4605865173761
1974-05-10,23.7205865173761
1974-05-11,23.6005865173761
1974-05-12,23.8205865173761
1974-05-13,25.0005865173761
1974-05-14,25.6605865173761
1974-05-15,23.5205865173761
1974-05-16,18.9405865173761
1974-05-17,17.4605865173761
1974-05-18,20.3205865173761
1974-05-19,19.7836713905361
1974-05-20,18.9605865173761
1974-05-21,19.8605865173761
1974-05-22,18.9205865173761
1974-05-23,15.0005865173761
1974-05-24,15.5205865173761
1974-05-25,12.5605865173761
1974-05-26,15.1605865173761
1974-05-27,16.0605865173761
1974-05-28,16.8405865173761
1974-05-29,17.8605865173761
1974-05-30,19.4405865173761
1974-05-31,19.1605865173761
1974-06-01,16.4405865173761
1974-06-02,16.9205865173761
1974-06-03,18.9005865173761
1974-06-04,18.6605865173761
1974-06-05,18.8405865173761
1974-06-06,18.8605865173761
1974-06-07,17.8405865173761
1974-06-08,13.6805865173761
1974-06-09,11.5005865173761
1974-06-10,12.8405865173761
1974-06-11,14.9005865173761
1974-06-12,15.5605865173761
1974-06-13,14.8205865173761
1974-06-14,15.1605865173761
1974-06-15,13.9205865173761
1974-06-16,12.6405865173761
1974-06-17,15.7605865173761
1974-06-18,15.1636713905361
1974-06-19,15.6405865173761
1974-06-20,15.3605865173761
1974-06-21,15.2405865173761
1974-06-22,15.9605865173761
1974-06-23,17.4405865173761
1974-06-24,18.1805865173761
1974-06-25,17.3205865173761
1974-06-26,16.4205865173761
1974-06-27,16.4405865173761
1974-06-28,18.2005865173761
1974-06-29,20.2405865173761
1974-06-30,18.7205865173761
1974-07-01,15.5005865173761
1974-07-02,11.6005865173761
1974-07-03,13.7605865173761
1974-07-04,15.8005865173761
1974-07-05,15.0405865173761
1974-07-06,11.9605865173761
1974-07-07,9.64058651737607
1974-07-08,8.86058651737607
1974-07-09,10.9005865173761
1974-07-10,10.0805865173761
1974-07-11,10.6005865173761
1974-07-12,10.8005865173761
1974-07-13,12.9878801081961
1974-07-14,15.4278801081961
1974-07-15,15.7678801081961
1974-07-16,16.5078801081961
1974-07-17,18.5078801081961
1974-07-18,21.9278801081961
1974-07-19,16.0405865173761
1974-07-20,16.2805865173761
1974-07-21,15.9605865173761
1974-07-22,16.7205865173761
1974-07-23,16.8805865173761
1974-07-24,17.2605865173761
1974-07-25,18.0405865173761
1974-07-26,19.8805865173761
1974-07-27,12.9205865173761
1974-07-28,13.4805865173761
1974-07-29,16.2005865173761
1974-07-30,16.1405865173761
1974-07-31,20.3405865173761
1974-08-01,12.6405865173761
1974-08-02,15.1605865173761
1974-08-03,14.8405865173761
1974-08-04,13.0005865173761
1974-08-05,11.2405865173761
1974-08-06,12.7205865173761
1974-08-07,9.16058651737607
1974-08-08,14.8205865173761
1974-08-09,15.2805865173761
1974-08-10,15.6805865173761
1974-08-11,17.1605865173761
1974-08-12,17.2805865173761
1974-08-13,18.7605865173761
1974-08-14,17.5605865173761
1974-08-15,11.3205865173761
1974-08-16,10.7205865173761
1974-08-17,16.6805865173761
1974-08-18,18.3205865173761
1974-08-19,20.7605865173761
1974-08-20,18.4405865173761
1974-08-21,18.3605865173761
1974-08-22,18.2005865173761
1974-08-23,17.6405865173761
1974-08-24,18.3205865173761
1974-08-25,12.8205865173761
1974-08-26,13.8805865173761
1974-08-27,15.1805865173761
1974-08-28,15.3405865173761
1974-08-29,18.2405865173761
1974-08-30,19.1605865173761
1974-08-31,18.5205865173761
1974-09-01,16.6005865173761
1974-09-02,16.3005865173761
1974-09-03,20.7205865173761
1974-09-04,21.0805865173761
1974-09-05,14.8805865173761
1974-09-06,15.6605865173761
1974-09-07,17.7205865173761
1974-09-08,18.1605865173761
1974-09-09,21.5405865173761
1974-09-10,18.3005865173761
1974-09-11,16.4605865173761
1974-09-12,22.4005865173761
1974-09-13,23.8605865173761
1974-09-14,21.9605865173761
1974-09-15,16.4405865173761
1974-09-16,18.5005865173761
1974-09-17,18.7805865173761
1974-09-18,19.4405865173761
1974-09-19,21.2005865173761
1974-09-20,18.5205865173761
1974-09-21,19.0005865173761
1974-09-22,18.4405865173761
1974-09-23,20.0205865173761
1974-09-24,14.2205865173761
1974-09-25,16.3205865173761
1974-09-26,13.7805865173761
1974-09-27,15.8005865173761
1974-09-28,21.7605865173761
1974-09-29,22.8805865173761
1974-09-30,21.2405865173761
1974-10-01,22.9805865173761
1974-10-02,18.2005865173761
1974-10-03,21.0805865173761
1974-10-04,16.7205865173761
1974-10-05,21.7605865173761
1974-10-06,20.1205865173761
1974-10-07,20.8805865173761
1974-10-08,17.7605865173761
1974-10-09,24.5405865173761
1974-10-10,18.0605865173761
1974-10-11,21.2405865173761
1974-10-12,24.1605865173761
1974-10-13,24.1205865173761
1974-10-14,22.7605865173761
1974-10-15,24.4805865173761
1974-10-16,24.2805865173761
1974-10-17,13.0205865173761
1974-10-18,16.0405865173761
1974-10-19,16.9205865173761
1974-10-20,19.5205865173761
1974-10-21,22.9405865173761
1974-10-22,27.3405865173761
1974-10-23,26.4605865173761
1974-10-24,30.0205865173761
1974-10-25,25.6405865173761
1974-10-26,26.2005865173761
1974-10-27,25.3205865173761
1974-10-28,26.6405865173761
1974-10-29,25.5605865173761
1974-10-30,25.3605865173761
1974-10-31,23.4605865173761
1974-11-01,19.6405865173761
1974-11-02,18.3605865173761
1974-11-03,18.5405865173761
1974-11-04,23.7005865173761
1974-11-05,26.8005865173761
1974-11-06,27.0005865173761
1974-11-07,25.6405865173761
1974-11-08,26.6805865173761
1974-11-09,31.1205865173761
1974-11-10,34.7405865173761
1974-11-11,34.9005865173761
1974-11-12,34.1005865173761
1974-11-13,28.6005865173761
1974-11-14,25.2405865173761
1974-11-15,25.1605865173761
1974-11-16,24.8405865173761
1974-11-17,16.4605865173761
1974-11-18,21.5205865173761
1974-11-19,20.1405865173761
1974-11-20,26.8605865173761
1974-11-21,26.6205865173761
1974-11-22,26.8005865173761
1974-11-23,28.8405865173761
1974-11-24,25.8805865173761
1974-11-25,27.7405865173761
1974-11-26,29.8005865173761
1974-11-27,18.8205865173761
1974-11-28,21.0605865173761
1974-11-29,21.0405865173761
1974-11-30,25.8005865173761
1974-12-01,29.4805865173761
1974-12-02,32.6405865173761
1974-12-03,32.2605865173761
1974-12-04,28.9405865173761
1974-12-05,30.7605865173761
1974-12-06,31.8805865173761
1974-12-07,34.0805865173761
1974-12-08,35.0005865173761
1974-12-09,33.7005865173761
1974-12-10,29.9205865173761
1974-12-11,32.1405865173761
1974-12-12,31.5205865173761
1974-12-13,30.7205865173761
1974-12-14,32.0405865173761
1974-12-15,32.8405865173761
1974-12-16,33.1405865173761
1974-12-17,35.2405865173761
1974-12-18,34.5005865173761
1974-12-19,32.9405865173761
1974-12-20,26.7605865173761
1974-12-21,25.9605865173761
1974-12-22,25.4005865173761
1974-12-23,26.5605865173761
1974-12-24,29.0405865173761
1974-12-25,34.8005865173761
1974-12-26,34.0836713905361
1974-12-27,33.2036713905361
1974-12-28,32.9205865173761
1974-12-29,33.4005865173761
1974-12-30,34.1205865173761
1974-12-31,35.1205865173761
1975-01-01,35.5605865173761
1975-01-02,34.4405865173761
1975-01-03,26.9605865173761
1975-01-04,24.7605865173761
1975-01-05,31.3205865173761
1975-01-06,32.1605865173761
1975-01-07,30.9205865173761
1975-01-08,32.6405865173761
1975-01-09,27.7205865173761
1975-01-10,32.0405865173761
1975-01-11,32.8405865173761
1975-01-12,30.4805865173761
1975-01-13,29.4405865173761
1975-01-14,30.1205865173761
1975-01-15,30.9205865173761
1975-01-16,30.3605865173761
1975-01-17,29.2805865173761
1975-01-18,30.0805865173761
1975-01-19,30.6805865173761
1975-01-20,32.0805865173761
1975-01-21,35.2405865173761
1975-01-22,37.2405865173761
1975-01-23,37.6005865173761
1975-01-24,37.3205865173761
1975-01-25,32.4005865173761
1975-01-26,28.1205865173761
1975-01-27,29.1605865173761
1975-01-28,28.0405865173761
1975-01-29,28.5605865173761
1975-01-30,27.8005865173761
1975-01-31,29.3605865173761
1975-02-01,30.4405865173761
1975-02-02,32.0205865173761
1975-02-03,32.5205865173761
1975-02-04,32.7205865173761
1975-02-05,32.5005865173761
1975-02-06,32.4005865173761
1975-02-07,32.8005865173761
1975-02-08,34.5605865173761
1975-02-09,34.5205865173761
1975-02-10,32.6805865173761
1975-02-11,31.0005865173761
1975-02-12,30.6005865173761
1975-02-13,23.1205865173761
1975-02-14,22.5205865173761
1975-02-15,27.2005865173761
1975-02-16,28.3205865173761
1975-02-17,27.9205865173761
1975-02-18,28.7205865173761
1975-02-19,29.2005865173761
1975-02-20,30.8605865173761
1975-02-21,30.5205865173761
1975-02-22,26.2005865173761
1975-02-23,17.9605865173761
1975-02-24,19.6605865173761
1975-02-25,23.4805865173761
1975-02-26,27.5205865173761
1975-02-27,27.7205865173761
1975-02-28,24.9205865173761
1975-03-01,22.8405865173761
1975-03-02,24.8005865173761
1975-03-03,26.9205865173761
1975-03-04,28.5405865173761
1975-03-05,27.5205865173761
1975-03-06,27.2405865173761
1975-03-07,28.2005865173761
1975-03-08,27.9605865173761
1975-03-09,27.0005865173761
1975-03-10,29.6005865173761
1975-03-11,23.7205865173761
1975-03-12,28.1005865173761
1975-03-13,29.3405865173761
1975-03-14,30.1205865173761
1975-03-15,29.5205865173761
1975-03-16,29.3605865173761
1975-03-17,28.9605865173761
1975-03-18,21.9605865173761
1975-03-19,24.8005865173761
1975-03-20,21.3605865173761
1975-03-21,22.5605865173761
1975-03-22,23.5205865173761
1975-03-23,25.4405865173761
1975-03-24,27.0205865173761
1975-03-25,26.4205865173761
1975-03-26,26.6005865173761
1975-03-27,27.1605865173761
1975-03-28,28.3605865173761
1975-03-29,24.2805865173761
1975-03-30,25.4005865173761
1975-03-31,20.3605865173761
1975-04-01,17.2005865173761
1975-04-02,20.7405865173761
1975-04-03,23.8605865173761
1975-04-04,24.9605865173761
1975-04-05,25.2005865173761
1975-04-06,26.2805865173761
1975-04-07,24.9205865173761
1975-04-08,24.5205865173761
1975-04-09,24.5005865173761
1975-04-10,26.5605865173761
1975-04-11,25.0405865173761
1975-04-12,24.0805865173761
1975-04-13,24.1605865173761
1975-04-14,23.4005865173761
1975-04-15,23.7605865173761
1975-04-16,24.8805865173761
1975-04-17,25.0205865173761
1975-04-18,23.8005865173761
1975-04-19,21.6795762648129
1975-04-20,23.0995762648129
1975-04-21,24.8595762648129
1975-04-22,23.7995762648129
1975-04-23,22.1195762648129
1975-04-24,22.2195762648129
1975-04-25,21.4995762648129
1975-04-26,21.7995762648129
1975-04-27,23.0995762648129
1975-04-28,23.0795762648129
1975-04-29,23.7995762648129
1975-04-30,24.6195762648129
1975-05-01,24.1395762648129
1975-05-02,22.9595762648129
1975-05-03,22.0995762648129
1975-05-04,22.7195762648129
1975-05-05,20.742661137973
1975-05-06,22.8395762648129
1975-05-07,22.4795762648129
1975-05-08,22.6995762648129
1975-05-09,22.4195762648129
1975-05-10,20.5995762648129
1975-05-11,19.6795762648129
1975-05-12,20.2795762648129
1975-05-13,21.1795762648129
1975-05-14,20.0195762648129
1975-05-15,16.5995762648129
1975-05-16,19.3195762648129
1975-05-17,20.5995762648129
1975-05-18,21.5395762648129
1975-05-19,21.5795762648129
1975-05-20,22.8795762648129
1975-05-21,23.1595762648129
1975-05-22,23.2595762648129
1975-05-23,22.8395762648129
1975-05-24,23.6195762648129
1975-05-25,19.8795762648129
1975-05-26,15.4795762648129
1975-05-27,17.5595762648129
1975-05-28,18.3795762648129
1975-05-29,18.2995762648129
1975-05-30,20.1795762648129
1975-05-31,20.9195762648129
1975-06-01,19.0195762648129
1975-06-02,21.5195762648129
1975-06-03,21.6795762648129
1975-06-04,21.4795762648129
1975-06-05,14.6795762648129
1975-06-06,14.9795762648129
1975-06-07,18.4795762648129
1975-06-08,20.2995762648129
1975-06-09,19.3995762648129
1975-06-10,19.4195762648129
1975-06-11,19.1595762648129
1975-06-12,10.8795762648129
1975-06-13,12.3995762648129
1975-06-14,15.5395762648129
1975-06-15,14.6595762648129
1975-06-16,15.1995762648129
1975-06-17,16.4595762648129
1975-06-18,17.3795762648129
1975-06-19,17.6195762648129
1975-06-20,13.5595762648129
1975-06-21,9.37957626481293
1975-06-22,11.2195762648129
1975-06-23,9.03957626481293
1975-06-24,11.7395762648129
