date,sw_419051
1898-06-25,1.49
1898-06-26,1.46
1898-06-27,1.45
1898-06-28,1.44
1898-06-29,1.48
1898-06-30,1.46
1898-07-01,1.4
1898-07-02,1.44
1898-07-03,1.51
1898-07-04,1.49
1898-07-05,1.5
1898-07-06,1.52
1898-07-07,1.58
1898-07-08,1.56
1898-07-09,1.57
1898-07-10,1.54
1898-07-11,1.53
1898-07-12,1.54
1898-07-13,1.6
1898-07-14,1.67
1898-07-15,1.73
1898-07-16,1.76
1898-07-17,1.57
1898-07-18,1.5
1898-07-19,1.54
1898-07-20,1.58
1898-07-21,1.61
1898-07-22,1.67
1898-07-23,1.69
1898-07-24,1.66
1898-07-25,1.72
1898-07-26,1.79
1898-07-27,1.94
1898-07-28,1.98
1898-07-29,1.85
1898-07-30,1.9
1898-07-31,2.03
1898-08-01,1.92
1898-08-02,1.96
1898-08-03,1.9
1898-08-04,1.93
1898-08-05,2.06
1898-08-06,2.23
1898-08-07,2.32
1898-08-08,2.13
1898-08-09,2.11
1898-08-10,2.18
1898-08-11,2.21
1898-08-12,2.23
1898-08-13,2.3
1898-08-14,2.41
1898-08-15,2.49
1898-08-16,2.49
1898-08-17,2.33
1898-08-18,2.31
1898-08-19,2.34
1898-08-20,2.44
1898-08-21,2.64
1898-08-22,2.86
1898-08-23,2.82
1898-08-24,2.73
1898-08-25,2.79
1898-08-26,2.91
1898-08-27,2.99
1898-08-28,3.05
1898-08-29,2.99
1898-08-30,3.2
1898-08-31,2.91
1898-09-01,2.97
1898-09-02,3.0
1898-09-03,3.19
1898-09-04,3.36
1898-09-05,3.32
1898-09-06,3.14
1898-09-07,3.14
1898-09-08,3.24
1898-09-09,3.36
1898-09-10,3.41
1898-09-11,3.3
1898-09-12,3.47
1898-09-13,3.43
1898-09-14,3.55
1898-09-15,3.49
1898-09-16,3.78
1898-09-17,3.69
1898-09-18,3.6
1898-09-19,3.68
1898-09-20,3.82
1898-09-21,4.21
1898-09-22,4.42
1898-09-23,3.84
1898-09-24,3.71
1898-09-25,3.95
1898-09-26,3.91
1898-09-27,3.72
1898-09-28,3.5
1898-09-29,3.72
1898-09-30,3.72
1898-10-01,3.9
1898-10-02,4.05
1898-10-03,4.12
1898-10-04,4.06
1898-10-05,4.13
1898-10-06,4.39
1898-10-07,4.81
1898-10-08,4.39
1898-10-09,4.36
1898-10-10,4.36
1898-10-11,4.8
1898-10-12,4.96
1898-10-13,5.4
1898-10-14,5.67
1898-10-15,5.15
1898-10-16,5.29
1898-10-17,5.68
1898-10-18,5.59
1898-10-19,5.84
1898-10-20,5.04
1898-10-21,4.86
1898-10-22,4.94
1898-10-23,5.1
1898-10-24,5.4
1898-10-25,5.59
1898-10-26,5.67
1898-10-27,5.47
1898-10-28,4.78
1898-10-29,4.5
1898-10-30,4.7
1898-10-31,5.2
1898-11-01,6.2
1898-11-02,6.25
1898-11-03,5.96
1898-11-04,5.5
1898-11-05,5.66
1898-11-06,5.68
1898-11-07,5.66
1898-11-08,5.45
1898-11-09,5.58
1898-11-10,5.33
1898-11-11,5.41
1898-11-12,6.14
1898-11-13,5.98
1898-11-14,5.8
1898-11-15,5.35
1898-11-16,5.66
1898-11-17,5.92
1898-11-18,6.61
1898-11-19,6.81
1898-11-20,6.41
1898-11-21,6.15
1898-11-22,5.65
1898-11-23,5.91
1898-11-24,6.0
1898-11-25,5.49
1898-11-26,5.33
1898-11-27,5.73
1898-11-28,5.87
1898-11-29,6.12
1898-11-30,5.57
1898-12-01,5.89
1898-12-02,6.42
1898-12-03,6.9
1898-12-04,6.99
1898-12-05,7.48
1898-12-06,7.1
1898-12-07,6.69
1898-12-08,6.1
1898-12-09,5.49
1898-12-10,5.94
1898-12-11,6.39
1898-12-12,6.45
1898-12-13,6.46
1898-12-14,6.65
1898-12-15,7.01
1898-12-16,6.49
1898-12-17,6.14
1898-12-18,6.59
1898-12-19,6.68
1898-12-20,7.32
1898-12-21,7.44
1898-12-22,7.0
1898-12-23,6.57
1898-12-24,6.03
1898-12-25,6.3
1898-12-26,6.77
1898-12-27,6.76
1898-12-28,7.27
1898-12-29,7.28
1898-12-30,7.25
1898-12-31,7.47
1899-01-01,7.3
1899-01-02,6.31
1899-01-03,6.54
1899-01-04,6.34
1899-01-05,6.39
1899-01-06,5.75
1899-01-07,6.25
1899-01-08,6.71
1899-01-09,6.83
1899-01-10,6.81
1899-01-11,6.35
1899-01-12,6.04
1899-01-13,5.76
1899-01-14,6.26
1899-01-15,6.85
1899-01-16,6.82
1899-01-17,6.57
1899-01-18,6.45
1899-01-19,6.48
1899-01-20,6.01
1899-01-21,5.87
1899-01-22,5.83
1899-01-23,5.79
1899-01-24,6.11
1899-01-25,5.97
1899-01-26,6.49
1899-01-27,6.7
1899-01-28,6.4
1899-01-29,6.13
1899-01-30,5.89
1899-01-31,5.3
1899-02-01,5.72
1899-02-02,6.22
1899-02-03,6.46
1899-02-04,6.51
1899-02-05,6.48
1899-02-06,6.23
1899-02-07,6.19
1899-02-08,6.4
1899-02-09,6.37
1899-02-10,6.65
1899-02-11,6.92
1899-02-12,7.22
1899-02-13,6.56
1899-02-14,6.51
1899-02-15,6.42
1899-02-16,6.79
1899-02-17,6.99
1899-02-18,6.87
1899-02-19,6.61
1899-02-20,6.09
1899-02-21,6.31
1899-02-22,6.16
1899-02-23,6.22
1899-02-24,6.22
1899-02-25,6.19
1899-02-26,5.83
1899-02-27,5.2
1899-02-28,5.17
1899-03-01,5.07
1899-03-02,5.22
1899-03-03,5.49
1899-03-04,5.59
1899-03-05,5.45
1899-03-06,5.48
1899-03-07,5.69
1899-03-08,5.56
1899-03-09,5.46
1899-03-10,5.11
1899-03-11,5.21
1899-03-12,5.35
1899-03-13,5.31
1899-03-14,5.2
1899-03-15,5.12
1899-03-16,5.14
1899-03-17,5.04
1899-03-18,4.61
1899-03-19,4.02
1899-03-20,3.66
1899-03-21,3.92
1899-03-22,4.14
1899-03-23,4.32
1899-03-24,4.53
1899-03-25,4.71
1899-03-26,4.38
1899-03-27,4.23
1899-03-28,4.02
1899-03-29,4.17
1899-03-30,4.39
1899-03-31,4.52
1899-04-01,4.54
1899-04-02,4.16
1899-04-03,3.67
1899-04-04,3.46
1899-04-05,3.43
1899-04-06,3.62
1899-04-07,3.6
1899-04-08,3.55
1899-04-09,3.44
1899-04-10,3.31
1899-04-11,3.17
1899-04-12,3.14
1899-04-13,3.11
1899-04-14,3.3
1899-04-15,3.54
1899-04-16,3.53
1899-04-17,3.6
1899-04-18,3.53
1899-04-19,3.46
1899-04-20,3.34
1899-04-21,3.36
1899-04-22,3.5
1899-04-23,3.55
1899-04-24,3.42
1899-04-25,2.72
1899-04-26,2.64
1899-04-27,2.56
1899-04-28,2.61
1899-04-29,2.68
1899-04-30,2.61
1899-05-01,2.5
1899-05-02,2.6
1899-05-03,2.55
1899-05-04,2.43
1899-05-05,2.24
1899-05-06,2.14
1899-05-07,2.19
1899-05-08,2.17
1899-05-09,2.2
1899-05-10,2.28
1899-05-11,2.27
1899-05-12,2.26
1899-05-13,2.28
1899-05-14,2.14
1899-05-15,2.07
1899-05-16,2.22
1899-05-17,2.15
1899-05-18,1.87
1899-05-19,1.76
1899-05-20,1.78
1899-05-21,1.82
1899-05-22,1.82
1899-05-23,1.65
1899-05-24,1.67
1899-05-25,1.63
1899-05-26,1.66
1899-05-27,1.66
1899-05-28,1.63
1899-05-29,1.57
1899-05-30,1.55
1899-05-31,1.52
1899-06-01,1.57
1899-06-02,1.6
1899-06-03,1.62
1899-06-04,1.6
1899-06-05,1.63
1899-06-06,1.54
1899-06-07,1.7
1899-06-08,1.69
1899-06-09,1.64
1899-06-10,1.53
1899-06-11,1.57
1899-06-12,1.47
1899-06-13,1.41
1899-06-14,1.4
1899-06-15,1.45
1899-06-16,1.44
1899-06-17,1.48
1899-06-18,1.5
1899-06-19,1.56
1899-06-20,1.65
1899-06-21,1.74
1899-06-22,1.7
1899-06-23,1.62
1899-06-24,1.5
1899-06-25,1.46
1899-06-26,1.39
1899-06-27,1.43
1899-06-28,1.44
1899-06-29,1.42
1899-06-30,1.43
1899-07-01,1.41
1899-07-02,1.35
1899-07-03,1.35
1899-07-04,1.38
1899-07-05,1.42
1899-07-06,1.42
1899-07-07,1.43
1899-07-08,1.43
1899-07-09,1.49
1899-07-10,1.36
1899-07-11,1.62
1899-07-12,1.67
1899-07-13,1.62
1899-07-14,1.67
1899-07-15,1.67
1899-07-16,1.6
1899-07-17,1.56
1899-07-18,1.57
1899-07-19,1.56
1899-07-20,1.6
1899-07-21,1.61
1899-07-22,1.62
1899-07-23,1.71
1899-07-24,1.7
1899-07-25,1.78
1899-07-26,1.76
1899-07-27,1.83
1899-07-28,1.85
1899-07-29,1.85
1899-07-30,2.03
1899-07-31,1.97
1899-08-01,1.92
1899-08-02,2.03
1899-08-03,2.11
1899-08-04,2.2
1899-08-05,2.06
1899-08-06,2.02
1899-08-07,1.96
1899-08-08,1.9
1899-08-09,1.97
1899-08-10,1.95
1899-08-11,2.07
1899-08-12,2.19
1899-08-13,2.28
1899-08-14,2.4
1899-08-15,2.32
1899-08-16,2.33
1899-08-17,2.39
1899-08-18,2.44
1899-08-19,2.5
1899-08-20,2.49
1899-08-21,2.61
1899-08-22,2.35
1899-08-23,2.49
1899-08-24,2.41
1899-08-25,2.39
1899-08-26,2.51
1899-08-27,2.68
1899-08-28,2.82
1899-08-29,3.0
1899-08-30,3.17
1899-08-31,3.34
1899-09-01,3.42
1899-09-02,3.3
1899-09-03,3.51
1899-09-04,3.53
1899-09-05,3.2
1899-09-06,3.1
1899-09-07,3.33
1899-09-08,3.79
1899-09-09,4.2
1899-09-10,3.8
1899-09-11,3.57
1899-09-12,3.67
1899-09-13,3.66
1899-09-14,3.51
1899-09-15,3.65
1899-09-16,3.89
1899-09-17,3.83
1899-09-18,3.76
1899-09-19,3.72
1899-09-20,3.83
1899-09-21,4.01
1899-09-22,4.47
1899-09-23,4.47
1899-09-24,3.65
1899-09-25,3.67
1899-09-26,3.78
1899-09-27,3.83
1899-09-28,3.84
1899-09-29,3.8
1899-09-30,3.74
1899-10-01,3.54
1899-10-02,3.67
1899-10-03,3.9
1899-10-04,4.33
1899-10-05,5.05
1899-10-06,4.92
1899-10-07,4.96
1899-10-08,4.84
1899-10-09,5.14
1899-10-10,4.97
1899-10-11,4.57
1899-10-12,4.34
1899-10-13,4.61
1899-10-14,5.65
1899-10-15,5.15
1899-10-16,4.83
1899-10-17,4.28
1899-10-18,4.23
1899-10-19,4.8
1899-10-20,4.92
1899-10-21,5.3
1899-10-22,4.82
1899-10-23,5.25
1899-10-24,5.04
1899-10-25,4.58
1899-10-26,4.49
1899-10-27,4.6
1899-10-28,4.61
1899-10-29,4.97
1899-10-30,5.32
1899-10-31,5.35
1899-11-01,5.68
1899-11-02,5.93
1899-11-03,6.12
1899-11-04,6.09
1899-11-05,5.89
1899-11-06,6.1
1899-11-07,5.88
1899-11-08,5.5
1899-11-09,5.41
1899-11-10,5.41
1899-11-11,5.71
1899-11-12,6.14
1899-11-13,6.0
1899-11-14,6.53
1899-11-15,6.18
1899-11-16,5.62
1899-11-17,5.89
1899-11-18,5.25
1899-11-19,5.3
1899-11-20,5.44
1899-11-21,5.42
1899-11-22,5.62
1899-11-23,5.35
1899-11-24,5.87
1899-11-25,5.77
1899-11-26,6.15
1899-11-27,6.36
1899-11-28,6.71
1899-11-29,6.71
1899-11-30,6.53
1899-12-01,6.86
1899-12-02,6.95
1899-12-03,6.42
1899-12-04,6.01
1899-12-05,6.82
1899-12-06,7.25
1899-12-07,7.79
1899-12-08,8.16
1899-12-09,7.51
1899-12-10,7.39
1899-12-11,6.25
1899-12-12,6.07
1899-12-13,5.87
1899-12-14,5.9
1899-12-15,5.92
1899-12-16,6.48
1899-12-17,6.73
1899-12-18,7.49
1899-12-19,7.29
1899-12-20,7.28
1899-12-21,7.15
1899-12-22,7.3
1899-12-23,7.84
1899-12-24,7.49
1899-12-25,7.02
1899-12-26,7.78
1899-12-27,6.63
1899-12-28,6.31
1899-12-29,6.14
1899-12-30,6.99
1899-12-31,7.46
1900-01-01,7.54
1900-01-02,7.52
1900-01-03,7.66
1900-01-04,7.12
1900-01-05,6.95
1900-01-06,6.91
1900-01-07,6.89
1900-01-08,6.29
1900-01-09,6.48
1900-01-10,6.54
1900-01-11,5.85
1900-01-12,5.86
1900-01-13,6.05
1900-01-14,6.61
1900-01-15,6.91
1900-01-16,7.46
1900-01-17,7.71
1900-01-18,7.45
1900-01-19,7.13
1900-01-20,6.68
1900-01-21,6.17
1900-01-22,5.85
1900-01-23,6.04
1900-01-24,6.28
1900-01-25,6.51
1900-01-26,6.97
1900-01-27,6.98
1900-01-28,7.24
1900-01-29,7.57
1900-01-30,6.6
1900-01-31,6.33
1900-02-01,6.7
1900-02-02,7.03
1900-02-03,7.48
1900-02-04,7.3
1900-02-05,7.35
1900-02-06,7.36
1900-02-07,7.45
1900-02-08,6.66
1900-02-09,6.38
1900-02-10,6.66
1900-02-11,6.87
1900-02-12,6.48
1900-02-13,6.1
1900-02-14,6.02
1900-02-15,6.66
1900-02-16,6.13
1900-02-17,5.75
1900-02-18,5.93
1900-02-19,5.83
1900-02-20,6.17
1900-02-21,6.03
1900-02-22,5.89
1900-02-23,6.27
1900-02-24,6.21
1900-02-25,6.71
1900-02-26,6.67
1900-02-27,5.98
1900-02-28,5.75
1900-03-01,5.88
1900-03-02,5.74
1900-03-03,5.26
1900-03-04,5.02
1900-03-05,5.55
1900-03-06,5.63
1900-03-07,4.63
1900-03-08,4.51
1900-03-09,5.11
1900-03-10,5.42
1900-03-11,5.67
1900-03-12,5.64
1900-03-13,5.71
1900-03-14,5.96
1900-03-15,5.24
1900-03-16,4.96
1900-03-17,5.34
1900-03-18,5.12
1900-03-19,5.13
1900-03-20,5.0
1900-03-21,4.34
1900-03-22,3.94
1900-03-23,4.08
1900-03-24,4.36
1900-03-25,4.0
1900-03-26,3.95
1900-03-27,3.93
1900-03-28,4.22
1900-03-29,4.1
1900-03-30,3.65
1900-03-31,3.8
1900-04-01,3.83
1900-04-02,3.54
1900-04-03,3.59
1900-04-04,3.51
1900-04-05,3.38
1900-04-06,3.29
1900-04-07,3.36
1900-04-08,3.6
1900-04-09,3.67
1900-04-10,3.81
1900-04-11,3.17
1900-04-12,3.05
1900-04-13,3.08
1900-04-14,3.31
1900-04-15,3.2
1900-04-16,2.56
1900-04-17,2.7
1900-04-18,2.84
1900-04-19,3.06
1900-04-20,3.12
1900-04-21,3.13
1900-04-22,3.22
1900-04-23,3.21
1900-04-24,3.05
1900-04-25,2.67
1900-04-26,2.68
1900-04-27,2.76
1900-04-28,2.92
1900-04-29,2.89
1900-04-30,2.43
1900-05-01,2.4
1900-05-02,2.42
1900-05-03,2.41
1900-05-04,2.44
1900-05-05,2.57
1900-05-06,2.55
1900-05-07,2.59
1900-05-08,2.75
1900-05-09,2.65
1900-05-10,2.04
1900-05-11,1.91
1900-05-12,1.93
1900-05-13,1.86
1900-05-14,1.86
1900-05-15,1.87
1900-05-16,1.95
1900-05-17,1.91
1900-05-18,1.79
1900-05-19,1.83
1900-05-20,1.77
1900-05-21,1.75
1900-05-22,1.74
1900-05-23,1.73
1900-05-24,1.78
1900-05-25,1.78
1900-05-26,1.79
1900-05-27,1.76
1900-05-28,1.7
1900-05-29,1.63
1900-05-30,1.64
1900-05-31,1.61
1900-06-01,1.62
1900-06-02,1.68
1900-06-03,1.76
1900-06-04,1.91
1900-06-05,1.83
1900-06-06,1.66
1900-06-07,1.5
1900-06-08,1.45
1900-06-09,1.41
1900-06-10,1.52
1900-06-11,1.6
1900-06-12,1.56
1900-06-13,1.55
1900-06-14,1.59
1900-06-15,1.54
1900-06-16,1.53
1900-06-17,1.47
1900-06-18,1.42
1900-06-19,1.51
1900-06-20,1.64
1900-06-21,1.57
1900-06-22,1.65
1900-06-23,1.7
1900-06-24,1.65
1900-06-25,1.51
1900-06-26,1.44
1900-06-27,1.43
1900-06-28,1.42
1900-06-29,1.42
1900-06-30,1.41
1900-07-01,1.39
1900-07-02,1.32
1900-07-03,1.41
1900-07-04,1.36
1900-07-05,1.41
1900-07-06,1.42
1900-07-07,1.5
1900-07-08,1.48
1900-07-09,1.53
1900-07-10,1.55
1900-07-11,1.49
1900-07-12,1.52
1900-07-13,1.56
1900-07-14,1.6
1900-07-15,1.6
1900-07-16,1.58
1900-07-17,1.5
1900-07-18,1.49
1900-07-19,1.52
1900-07-20,1.54
1900-07-21,1.62
1900-07-22,1.64
1900-07-23,1.63
1900-07-24,1.71
1900-07-25,1.84
1900-07-26,1.79
1900-07-27,1.79
1900-07-28,1.86
1900-07-29,1.96
1900-07-30,2.06
1900-07-31,2.15
1900-08-01,2.01
1900-08-02,2.15
1900-08-03,2.08
1900-08-04,2.08
1900-08-05,1.98
1900-08-06,2.02
1900-08-07,2.05
1900-08-08,2.17
1900-08-09,2.01
1900-08-10,2.05
1900-08-11,2.11
1900-08-12,2.14
1900-08-13,2.23
1900-08-14,2.18
1900-08-15,2.16
1900-08-16,2.31
1900-08-17,2.33
1900-08-18,2.29
1900-08-19,2.41
1900-08-20,2.26
1900-08-21,2.3
1900-08-22,2.6
1900-08-23,2.54
1900-08-24,2.48
1900-08-25,2.52
1900-08-26,2.62
1900-08-27,2.56
1900-08-28,2.78
1900-08-29,2.87
1900-08-30,3.01
1900-08-31,2.97
1900-09-01,2.79
1900-09-02,2.74
1900-09-03,2.69
1900-09-04,2.79
1900-09-05,2.89
1900-09-06,3.12
1900-09-07,3.56
1900-09-08,3.24
1900-09-09,3.19
1900-09-10,3.13
1900-09-11,3.3
1900-09-12,3.36
1900-09-13,3.34
1900-09-14,3.18
1900-09-15,3.33
1900-09-16,3.45
1900-09-17,3.6
1900-09-18,3.78
1900-09-19,4.14
1900-09-20,4.08
1900-09-21,3.73
1900-09-22,3.82
1900-09-23,3.75
1900-09-24,3.76
1900-09-25,3.61
1900-09-26,3.84
1900-09-27,3.49
1900-09-28,3.65
1900-09-29,3.87
1900-09-30,3.89
1900-10-01,4.14
1900-10-02,4.47
1900-10-03,4.4
1900-10-04,4.19
1900-10-05,4.15
1900-10-06,3.79
1900-10-07,4.43
1900-10-08,4.9
1900-10-09,4.45
1900-10-10,4.4
1900-10-11,4.59
1900-10-12,5.07
1900-10-13,4.52
1900-10-14,4.25
1900-10-15,4.5
1900-10-16,4.72
1900-10-17,5.02
1900-10-18,5.4
1900-10-19,5.8
1900-10-20,5.84
1900-10-21,5.44
1900-10-22,5.13
1900-10-23,5.15
1900-10-24,4.88
1900-10-25,4.81
1900-10-26,4.96
1900-10-27,5.51
1900-10-28,5.06
1900-10-29,4.73
1900-10-30,4.87
1900-10-31,5.32
1900-11-01,5.95
1900-11-02,5.63
1900-11-03,5.48
1900-11-04,5.29
1900-11-05,5.34
1900-11-06,5.76
1900-11-07,5.58
1900-11-08,6.23
1900-11-09,6.09
1900-11-10,6.06
1900-11-11,6.24
1900-11-12,6.04
1900-11-13,6.3
1900-11-14,7.31
1900-11-15,6.58
1900-11-16,6.04
1900-11-17,5.99
1900-11-18,5.79
1900-11-19,5.78
1900-11-20,5.56
1900-11-21,5.77
1900-11-22,6.18
1900-11-23,6.69
1900-11-24,6.98
1900-11-25,7.01
1900-11-26,7.14
1900-11-27,6.82
1900-11-28,6.59
1900-11-29,7.21
1900-11-30,7.41
1900-12-01,6.78
1900-12-02,7.16
1900-12-03,7.1
1900-12-04,6.16
1900-12-05,5.8
1900-12-06,6.33
1900-12-07,6.16
1900-12-08,6.66
1900-12-09,6.47
1900-12-10,6.21
1900-12-11,6.51
1900-12-12,7.25
1900-12-13,6.28
1900-12-14,5.9
1900-12-15,6.3
1900-12-16,7.15
1900-12-17,7.24
1900-12-18,7.0
1900-12-19,6.3
1900-12-20,7.14
1900-12-21,6.77
1900-12-22,6.84
1900-12-23,6.71
1900-12-24,6.73
1900-12-25,7.08
1900-12-26,7.29
1900-12-27,7.55
1900-12-28,7.52
1900-12-29,7.77
1900-12-30,7.81
1900-12-31,7.66
1901-01-01,7.35
1901-01-02,6.74
1901-01-03,6.41
1901-01-04,6.56
1901-01-05,6.5
1901-01-06,6.71
1901-01-07,6.32
1901-01-08,6.16
1901-01-09,6.03
1901-01-10,6.44
1901-01-11,6.58
1901-01-12,6.03
1901-01-13,5.77
1901-01-14,6.01
1901-01-15,6.06
1901-01-16,6.23
1901-01-17,6.92
1901-01-18,7.28
1901-01-19,7.38
1901-01-20,7.42
1901-01-21,7.09
1901-01-22,6.82
1901-01-23,6.75
1901-01-24,6.93
1901-01-25,6.98
1901-01-26,7.04
1901-01-27,6.67
1901-01-28,6.54
1901-01-29,6.67
1901-01-30,6.66
1901-01-31,6.63
1901-02-01,6.65
1901-02-02,6.4
1901-02-03,6.43
1901-02-04,6.66
1901-02-05,6.9
1901-02-06,7.1
1901-02-07,7.39
1901-02-08,7.16
1901-02-09,6.54
1901-02-10,6.61
1901-02-11,6.81
1901-02-12,7.43
1901-02-13,7.52
1901-02-14,5.75
1901-02-15,5.58
1901-02-16,5.79
1901-02-17,6.19
1901-02-18,6.49
1901-02-19,6.28
1901-02-20,6.28
1901-02-21,6.05
1901-02-22,6.2
1901-02-23,6.37
1901-02-24,6.43
1901-02-25,6.33
1901-02-26,6.44
1901-02-27,5.97
1901-02-28,6.25
1901-03-01,6.33
1901-03-02,6.14
1901-03-03,6.29
1901-03-04,6.08
1901-03-05,5.51
1901-03-06,5.36
1901-03-07,5.44
1901-03-08,5.64
1901-03-09,5.72
1901-03-10,5.14
1901-03-11,5.02
1901-03-12,5.23
1901-03-13,5.44
1901-03-14,5.33
1901-03-15,4.89
1901-03-16,4.79
1901-03-17,4.97
1901-03-18,4.53
1901-03-19,4.27
1901-03-20,4.37
1901-03-21,4.43
1901-03-22,4.01
1901-03-23,3.74
1901-03-24,3.91
1901-03-25,4.2
1901-03-26,4.41
1901-03-27,4.22
1901-03-28,4.55
1901-03-29,4.3
1901-03-30,3.92
1901-03-31,3.6
1901-04-01,4.03
1901-04-02,4.12
1901-04-03,4.09
1901-04-04,3.55
1901-04-05,3.5
1901-04-06,3.57
1901-04-07,3.67
1901-04-08,3.69
1901-04-09,3.67
1901-04-10,3.84
1901-04-11,3.77
1901-04-12,3.55
1901-04-13,3.49
1901-04-14,3.75
1901-04-15,3.55
1901-04-16,3.47
1901-04-17,2.99
1901-04-18,2.73
1901-04-19,3.03
1901-04-20,3.15
1901-04-21,3.06
1901-04-22,2.62
1901-04-23,2.56
1901-04-24,2.48
1901-04-25,2.44
1901-04-26,2.38
1901-04-27,2.46
1901-04-28,2.42
1901-04-29,2.48
1901-04-30,2.47
1901-05-01,2.62
1901-05-02,2.61
1901-05-03,2.69
1901-05-04,2.64
1901-05-05,2.47
1901-05-06,2.4
1901-05-07,2.46
1901-05-08,2.42
1901-05-09,2.41
1901-05-10,2.14
1901-05-11,2.06
1901-05-12,2.1
1901-05-13,2.09
1901-05-14,2.1
1901-05-15,2.02
1901-05-16,2.06
1901-05-17,2.11
1901-05-18,2.2
1901-05-19,2.2
1901-05-20,2.14
1901-05-21,1.96
1901-05-22,1.69
1901-05-23,1.72
1901-05-24,1.78
1901-05-25,1.95
1901-05-26,2.02
1901-05-27,1.81
1901-05-28,1.68
1901-05-29,1.59
1901-05-30,1.61
1901-05-31,1.64
1901-06-01,1.54
1901-06-02,1.49
1901-06-03,1.5
1901-06-04,1.53
1901-06-05,1.56
1901-06-06,1.51
1901-06-07,1.6
1901-06-08,1.56
1901-06-09,1.76
1901-06-10,1.54
1901-06-11,1.51
1901-06-12,1.38
1901-06-13,1.44
1901-06-14,1.44
1901-06-15,1.48
1901-06-16,1.51
1901-06-17,1.68
1901-06-18,1.46
1901-06-19,1.39
1901-06-20,1.41
1901-06-21,1.38
1901-06-22,1.34
1901-06-23,1.43
1901-06-24,1.37
1901-06-25,1.35
1901-06-26,1.4
1901-06-27,1.44
1901-06-28,1.45
1901-06-29,1.39
1901-06-30,1.35
1901-07-01,1.4
1901-07-02,1.44
1901-07-03,1.46
1901-07-04,1.5
1901-07-05,1.58
1901-07-06,1.5
1901-07-07,1.55
1901-07-08,1.57
1901-07-09,1.59
1901-07-10,1.55
1901-07-11,1.49
1901-07-12,1.47
1901-07-13,1.5
1901-07-14,1.57
1901-07-15,1.56
1901-07-16,1.61
1901-07-17,1.59
1901-07-18,1.63
1901-07-19,1.64
1901-07-20,1.73
1901-07-21,1.85
1901-07-22,1.72
1901-07-23,1.65
1901-07-24,1.71
1901-07-25,1.72
1901-07-26,1.73
1901-07-27,1.7
1901-07-28,1.64
1901-07-29,1.61
1901-07-30,1.77
1901-07-31,1.7
1901-08-01,1.73
1901-08-02,1.84
1901-08-03,1.84
1901-08-04,1.95
1901-08-05,2.04
1901-08-06,2.17
1901-08-07,2.13
1901-08-08,1.87
1901-08-09,1.97
1901-08-10,2.08
1901-08-11,2.07
1901-08-12,2.1
1901-08-13,2.23
1901-08-14,2.17
1901-08-15,2.51
1901-08-16,2.68
1901-08-17,2.62
1901-08-18,2.67
1901-08-19,2.6
1901-08-20,2.53
1901-08-21,2.5
1901-08-22,2.6
1901-08-23,2.54
1901-08-24,2.72
1901-08-25,2.68
1901-08-26,2.59
1901-08-27,2.65
1901-08-28,2.55
1901-08-29,2.59
1901-08-30,2.67
1901-08-31,2.76
1901-09-01,2.89
1901-09-02,2.98
1901-09-03,3.01
1901-09-04,2.86
1901-09-05,3.11
1901-09-06,3.19
1901-09-07,3.54
1901-09-08,3.45
1901-09-09,3.35
1901-09-10,3.27
1901-09-11,3.57
1901-09-12,3.94
1901-09-13,3.99
1901-09-14,4.19
1901-09-15,4.28
1901-09-16,4.49
1901-09-17,4.33
1901-09-18,4.43
1901-09-19,4.0
1901-09-20,3.64
1901-09-21,3.86
1901-09-22,3.82
1901-09-23,3.64
1901-09-24,3.7
1901-09-25,3.63
1901-09-26,3.64
1901-09-27,3.85
1901-09-28,4.31
1901-09-29,4.22
1901-09-30,3.58
1901-10-01,3.64
1901-10-02,3.91
1901-10-03,4.04
1901-10-04,4.18
1901-10-05,4.69
1901-10-06,4.9
1901-10-07,4.96
1901-10-08,4.79
1901-10-09,4.4
1901-10-10,4.48
1901-10-11,4.64
1901-10-12,4.61
1901-10-13,4.31
1901-10-14,4.54
1901-10-15,4.57
1901-10-16,4.49
1901-10-17,4.58
1901-10-18,4.93
1901-10-19,5.5
1901-10-20,5.55
1901-10-21,5.29
1901-10-22,5.02
1901-10-23,4.9
1901-10-24,5.06
1901-10-25,5.45
1901-10-26,6.19
1901-10-27,5.41
1901-10-28,4.65
1901-10-29,4.65
1901-10-30,5.01
1901-10-31,5.26
1901-11-01,5.65
1901-11-02,6.08
1901-11-03,6.08
1901-11-04,6.25
1901-11-05,6.09
1901-11-06,5.45
1901-11-07,5.59
1901-11-08,6.2
1901-11-09,6.23
1901-11-10,6.42
1901-11-11,6.26
1901-11-12,6.69
1901-11-13,6.54
1901-11-14,6.45
1901-11-15,6.45
1901-11-16,6.22
1901-11-17,6.35
1901-11-18,6.17
1901-11-19,5.83
1901-11-20,6.78
1901-11-21,6.59
1901-11-22,6.39
1901-11-23,6.96
1901-11-24,7.25
1901-11-25,6.96
1901-11-26,6.82
1901-11-27,6.71
1901-11-28,6.66
1901-11-29,6.64
1901-11-30,6.94
1901-12-01,6.32
1901-12-02,6.2
1901-12-03,6.65
1901-12-04,7.05
1901-12-05,6.89
1901-12-06,6.31
1901-12-07,6.39
1901-12-08,6.47
1901-12-09,6.61
1901-12-10,7.35
1901-12-11,7.3
1901-12-12,7.26
1901-12-13,7.31
1901-12-14,7.05
1901-12-15,6.9
1901-12-16,6.93
1901-12-17,7.77
1901-12-18,7.24
