eco_weights_choice,WUE_flood_choice,WUE_spray_choice,adoption_choice,climate_choice,eco_min_separation_choice,eco_min_duration_choice,eco_ctf_choice,AWD_surface_choice,AWD_gw_choice,crop_price_choice,timing_col,duration_col,dry_col,gwlevel_col,profit_mean,profit_std,surface_index,gw_index,gwlevel_mean,gwlevel_min
Favour duration,min,max,max,med,med,med,min,0.5,1.0,1.5,Rogers,Rogers,Rogers,F1,11364379.368355734,243294.86636194351,4.0144959595959602,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Roberts,Roberts,Roberts,Index,161392.63738594935,44964.98193988717,2.5245666666666668,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Roberts,Roberts,Roberts,F1,161392.63738594935,44964.98193988717,2.5245666666666668,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Roberts,Roberts,Rogers,Index,161392.63738594935,44964.98193988717,2.51399595959596,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Roberts,Roberts,Rogers,F1,161392.63738594935,44964.98193988717,2.51399595959596,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Roberts,Rogers,Roberts,Index,161392.63738594935,44964.98193988717,4.3866666666666676,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Roberts,Rogers,Roberts,F1,161392.63738594935,44964.98193988717,4.3866666666666676,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Roberts,Rogers,Rogers,Index,161392.63738594935,44964.98193988717,4.3760959595959594,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Roberts,Rogers,Rogers,F1,161392.63738594935,44964.98193988717,4.3760959595959594,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Rogers,Roberts,Roberts,Index,161392.63738594935,44964.98193988717,2.162066666666667,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Rogers,Roberts,Roberts,F1,161392.63738594935,44964.98193988717,2.162066666666667,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Rogers,Roberts,Rogers,Index,161392.63738594935,44964.98193988717,2.1514959595959597,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Rogers,Roberts,Rogers,F1,161392.63738594935,44964.98193988717,2.1514959595959597,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Rogers,Rogers,Roberts,Index,161392.63738594935,44964.98193988717,4.0241666666666678,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Rogers,Rogers,Roberts,F1,161392.63738594935,44964.98193988717,4.0241666666666678,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Rogers,Rogers,Rogers,Index,161392.63738594935,44964.98193988717,4.0135959595959596,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,0.5,Rogers,Rogers,Rogers,F1,161392.63738594935,44964.98193988717,4.0135959595959596,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Roberts,Roberts,Roberts,Index,5661683.0658728043,128913.05064591898,2.5245666666666668,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Roberts,Roberts,Roberts,F1,5661683.0658728043,128913.05064591898,2.5245666666666668,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Roberts,Roberts,Rogers,Index,5661683.0658728043,128913.05064591898,2.51399595959596,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Roberts,Roberts,Rogers,F1,5661683.0658728043,128913.05064591898,2.51399595959596,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Roberts,Rogers,Roberts,Index,5661683.0658728043,128913.05064591898,4.3866666666666676,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Roberts,Rogers,Roberts,F1,5661683.0658728043,128913.05064591898,4.3866666666666676,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Roberts,Rogers,Rogers,Index,5661683.0658728043,128913.05064591898,4.3760959595959594,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Roberts,Rogers,Rogers,F1,5661683.0658728043,128913.05064591898,4.3760959595959594,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Rogers,Roberts,Roberts,Index,5661683.0658728043,128913.05064591898,2.162066666666667,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Rogers,Roberts,Roberts,F1,5661683.0658728043,128913.05064591898,2.162066666666667,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Rogers,Roberts,Rogers,Index,5661683.0658728043,128913.05064591898,2.1514959595959597,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Rogers,Roberts,Rogers,F1,5661683.0658728043,128913.05064591898,2.1514959595959597,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Rogers,Rogers,Roberts,Index,5661683.0658728043,128913.05064591898,4.0241666666666678,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Rogers,Rogers,Roberts,F1,5661683.0658728043,128913.05064591898,4.0241666666666678,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Rogers,Rogers,Rogers,Index,5661683.0658728043,128913.05064591898,4.0135959595959596,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.0,Rogers,Rogers,Rogers,F1,5661683.0658728043,128913.05064591898,4.0135959595959596,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Roberts,Roberts,Roberts,Index,11267610.673080323,210356.09811373262,2.5245666666666668,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Roberts,Roberts,Roberts,F1,11267610.673080323,210356.09811373262,2.5245666666666668,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Roberts,Roberts,Rogers,Index,11267610.673080323,210356.09811373262,2.51399595959596,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Roberts,Roberts,Rogers,F1,11267610.673080323,210356.09811373262,2.51399595959596,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Roberts,Rogers,Roberts,Index,11267610.673080323,210356.09811373262,4.3866666666666676,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Roberts,Rogers,Roberts,F1,11267610.673080323,210356.09811373262,4.3866666666666676,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Roberts,Rogers,Rogers,Index,11267610.673080323,210356.09811373262,4.3760959595959594,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Roberts,Rogers,Rogers,F1,11267610.673080323,210356.09811373262,4.3760959595959594,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Rogers,Roberts,Roberts,Index,11267610.673080323,210356.09811373262,2.162066666666667,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Rogers,Roberts,Roberts,F1,11267610.673080323,210356.09811373262,2.162066666666667,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Rogers,Roberts,Rogers,Index,11267610.673080323,210356.09811373262,2.1514959595959597,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Rogers,Roberts,Rogers,F1,11267610.673080323,210356.09811373262,2.1514959595959597,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Rogers,Rogers,Roberts,Index,11267610.673080323,210356.09811373262,4.0241666666666678,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Rogers,Rogers,Roberts,F1,11267610.673080323,210356.09811373262,4.0241666666666678,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Rogers,Rogers,Rogers,Index,11267610.673080323,210356.09811373262,4.0135959595959596,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,0.5,1.5,Rogers,Rogers,Rogers,F1,11267610.673080323,210356.09811373262,4.0135959595959596,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Roberts,Roberts,Roberts,Index,218712.14518833338,63868.571838979049,2.4490666666666665,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Roberts,Roberts,Roberts,F1,218712.14518833338,63868.571838979049,2.4490666666666665,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Roberts,Roberts,Rogers,Index,218712.14518833338,63868.571838979049,2.4384959595959597,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Roberts,Roberts,Rogers,F1,218712.14518833338,63868.571838979049,2.4384959595959597,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Roberts,Rogers,Roberts,Index,218712.14518833338,63868.571838979049,4.260766666666667,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Roberts,Rogers,Roberts,F1,218712.14518833338,63868.571838979049,4.260766666666667,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Roberts,Rogers,Rogers,Index,218712.14518833338,63868.571838979049,4.2501959595959597,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Roberts,Rogers,Rogers,F1,218712.14518833338,63868.571838979049,4.2501959595959597,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Rogers,Roberts,Roberts,Index,218712.14518833338,63868.571838979049,2.1065666666666667,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Rogers,Roberts,Roberts,F1,218712.14518833338,63868.571838979049,2.1065666666666667,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Rogers,Roberts,Rogers,Index,218712.14518833338,63868.571838979049,2.0959959595959594,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Rogers,Roberts,Rogers,F1,218712.14518833338,63868.571838979049,2.0959959595959594,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Rogers,Rogers,Roberts,Index,218712.14518833338,63868.571838979049,3.9182666666666668,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Rogers,Rogers,Roberts,F1,218712.14518833338,63868.571838979049,3.9182666666666668,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Rogers,Rogers,Rogers,Index,218712.14518833338,63868.571838979049,3.9076959595959595,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,0.5,Rogers,Rogers,Rogers,F1,218712.14518833338,63868.571838979049,3.9076959595959595,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Roberts,Roberts,Roberts,Index,5826196.5264784656,183382.53208815824,2.4490666666666665,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Roberts,Roberts,Roberts,F1,5826196.5264784656,183382.53208815824,2.4490666666666665,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Roberts,Roberts,Rogers,Index,5826196.5264784656,183382.53208815824,2.4384959595959597,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Roberts,Roberts,Rogers,F1,5826196.5264784656,183382.53208815824,2.4384959595959597,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Roberts,Rogers,Roberts,Index,5826196.5264784656,183382.53208815824,4.260766666666667,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Roberts,Rogers,Roberts,F1,5826196.5264784656,183382.53208815824,4.260766666666667,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Roberts,Rogers,Rogers,Index,5826196.5264784656,183382.53208815824,4.2501959595959597,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Roberts,Rogers,Rogers,F1,5826196.5264784656,183382.53208815824,4.2501959595959597,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Rogers,Roberts,Roberts,Index,5826196.5264784656,183382.53208815824,2.1065666666666667,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Rogers,Roberts,Roberts,F1,5826196.5264784656,183382.53208815824,2.1065666666666667,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Rogers,Roberts,Rogers,Index,5826196.5264784656,183382.53208815824,2.0959959595959594,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Rogers,Roberts,Rogers,F1,5826196.5264784656,183382.53208815824,2.0959959595959594,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Rogers,Rogers,Roberts,Index,5826196.5264784656,183382.53208815824,3.9182666666666668,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Rogers,Rogers,Roberts,F1,5826196.5264784656,183382.53208815824,3.9182666666666668,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Rogers,Rogers,Rogers,Index,5826196.5264784656,183382.53208815824,3.9076959595959595,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.0,Rogers,Rogers,Rogers,F1,5826196.5264784656,183382.53208815824,3.9076959595959595,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Roberts,Roberts,Roberts,Index,11537338.170967853,301207.19383795036,2.4490666666666665,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Roberts,Roberts,Roberts,F1,11537338.170967853,301207.19383795036,2.4490666666666665,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Roberts,Roberts,Rogers,Index,11537338.170967853,301207.19383795036,2.4384959595959597,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Roberts,Roberts,Rogers,F1,11537338.170967853,301207.19383795036,2.4384959595959597,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Roberts,Rogers,Roberts,Index,11537338.170967853,301207.19383795036,4.260766666666667,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Roberts,Rogers,Roberts,F1,11537338.170967853,301207.19383795036,4.260766666666667,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Roberts,Rogers,Rogers,Index,11537338.170967853,301207.19383795036,4.2501959595959597,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Roberts,Rogers,Rogers,F1,11537338.170967853,301207.19383795036,4.2501959595959597,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Rogers,Roberts,Roberts,Index,11537338.170967853,301207.19383795036,2.1065666666666667,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Rogers,Roberts,Roberts,F1,11537338.170967853,301207.19383795036,2.1065666666666667,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Rogers,Roberts,Rogers,Index,11537338.170967853,301207.19383795036,2.0959959595959594,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Rogers,Roberts,Rogers,F1,11537338.170967853,301207.19383795036,2.0959959595959594,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Rogers,Rogers,Roberts,Index,11537338.170967853,301207.19383795036,3.9182666666666668,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Rogers,Rogers,Roberts,F1,11537338.170967853,301207.19383795036,3.9182666666666668,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Rogers,Rogers,Rogers,Index,11537338.170967853,301207.19383795036,3.9076959595959595,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,min,1.0,1.0,1.5,Rogers,Rogers,Rogers,F1,11537338.170967853,301207.19383795036,3.9076959595959595,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Roberts,Roberts,Roberts,Index,124254.37058802927,32323.613161323592,0.68653333333333344,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Roberts,Roberts,Roberts,F1,124254.37058802927,32323.613161323592,0.68653333333333344,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Roberts,Roberts,Rogers,Index,124254.37058802927,32323.613161323592,0.68200303030303044,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Roberts,Roberts,Rogers,F1,124254.37058802927,32323.613161323592,0.68200303030303044,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Roberts,Rogers,Roberts,Index,124254.37058802927,32323.613161323592,1.0159333333333334,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Roberts,Rogers,Roberts,F1,124254.37058802927,32323.613161323592,1.0159333333333334,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Roberts,Rogers,Rogers,Index,124254.37058802927,32323.613161323592,1.0114030303030304,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Roberts,Rogers,Rogers,F1,124254.37058802927,32323.613161323592,1.0114030303030304,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Rogers,Roberts,Roberts,Index,124254.37058802927,32323.613161323592,0.57153333333333334,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Rogers,Roberts,Roberts,F1,124254.37058802927,32323.613161323592,0.57153333333333334,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Rogers,Roberts,Rogers,Index,124254.37058802927,32323.613161323592,0.56700303030303023,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Rogers,Roberts,Rogers,F1,124254.37058802927,32323.613161323592,0.56700303030303023,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Rogers,Rogers,Roberts,Index,124254.37058802927,32323.613161323592,0.90093333333333336,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Rogers,Rogers,Roberts,F1,124254.37058802927,32323.613161323592,0.90093333333333336,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Rogers,Rogers,Rogers,Index,124254.37058802927,32323.613161323592,0.89640303030303037,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,0.5,Rogers,Rogers,Rogers,F1,124254.37058802927,32323.613161323592,0.89640303030303037,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Roberts,Roberts,Roberts,Index,5555208.9372937605,92670.682845942007,0.68653333333333344,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Roberts,Roberts,Roberts,F1,5555208.9372937605,92670.682845942007,0.68653333333333344,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Roberts,Roberts,Rogers,Index,5555208.9372937605,92670.682845942007,0.68200303030303044,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Roberts,Roberts,Rogers,F1,5555208.9372937605,92670.682845942007,0.68200303030303044,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Roberts,Rogers,Roberts,Index,5555208.9372937605,92670.682845942007,1.0159333333333334,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Roberts,Rogers,Roberts,F1,5555208.9372937605,92670.682845942007,1.0159333333333334,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Roberts,Rogers,Rogers,Index,5555208.9372937605,92670.682845942007,1.0114030303030304,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Roberts,Rogers,Rogers,F1,5555208.9372937605,92670.682845942007,1.0114030303030304,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Rogers,Roberts,Roberts,Index,5555208.9372937605,92670.682845942007,0.57153333333333334,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Rogers,Roberts,Roberts,F1,5555208.9372937605,92670.682845942007,0.57153333333333334,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Rogers,Roberts,Rogers,Index,5555208.9372937605,92670.682845942007,0.56700303030303023,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Rogers,Roberts,Rogers,F1,5555208.9372937605,92670.682845942007,0.56700303030303023,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Rogers,Rogers,Roberts,Index,5555208.9372937605,92670.682845942007,0.90093333333333336,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Rogers,Rogers,Roberts,F1,5555208.9372937605,92670.682845942007,0.90093333333333336,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Rogers,Rogers,Rogers,Index,5555208.9372937605,92670.682845942007,0.89640303030303037,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.0,Rogers,Rogers,Rogers,F1,5555208.9372937605,92670.682845942007,0.89640303030303037,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Roberts,Roberts,Roberts,Index,11093869.673812017,151216.98815855879,0.68653333333333344,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Roberts,Roberts,Roberts,F1,11093869.673812017,151216.98815855879,0.68653333333333344,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Roberts,Roberts,Rogers,Index,11093869.673812017,151216.98815855879,0.68200303030303044,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Roberts,Roberts,Rogers,F1,11093869.673812017,151216.98815855879,0.68200303030303044,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Roberts,Rogers,Roberts,Index,11093869.673812017,151216.98815855879,1.0159333333333334,142.53576021978478,-9.2686823938174268,-9.8177232654619822
